form,n,m,ratio,p,time,result,size
formula29,12,150,12.5,0.5,0.33959196400246583,UNSAT,3604
formula28,8,92,11.5,0.5,0.1451729129985324,UNSAT,2199
formula20,16,128,8.0,0.5,0.3345857509993948,UNSAT,3213
formula26,16,16,1.0,0.5,0.03404677499929676,SAT,402
formula26,16,40,2.5,0.5,0.07350140599737642,SAT,971
formula23,8,12,1.5,0.5,0.028049865999491885,SAT,280
formula28,16,240,15.0,0.5,0.7333142759962357,UNSAT,5898
formula20,12,156,13.0,0.5,0.36228907800250454,UNSAT,3782
formula28,12,42,3.5,0.5,0.07242397200025152,SAT,1012
formula28,16,88,5.5,0.5,0.17862762699951418,SAT,2131
formula24,8,32,4.0,0.5,0.0505621650008834,SAT,747
formula26,16,224,14.0,0.5,0.6895594899979187,UNSAT,5587
formula28,8,28,3.5,0.5,0.04775723200145876,SAT,675
formula24,16,72,4.5,0.5,0.14086584500182653,SAT,1794
formula21,16,88,5.5,0.5,0.21579968899459345,SAT,2202
formula24,8,64,8.0,0.5,0.08891079200111562,SAT,1477
formula23,16,56,3.5,0.5,0.10993269499886082,SAT,1346
formula22,12,30,2.5,0.5,0.0604728550024447,SAT,753
formula20,8,16,2.0,0.5,0.03190348600037396,SAT,366
formula23,12,60,5.0,0.5,0.1183131459983997,SAT,1460
formula25,16,112,7.0,0.5,0.27260849800222786,SAT,2817
formula24,16,184,11.5,0.5,0.5522959400041145,UNSAT,4578
formula27,12,18,1.5,0.5,0.032688759005395696,SAT,421
formula20,8,20,2.5,0.5,0.04030520599917509,SAT,474
formula21,12,162,13.5,0.5,0.3871351479974692,UNSAT,3995
formula25,12,90,7.5,0.5,0.19267267999384785,SAT,2175
formula20,8,92,11.5,0.5,0.1430957490010769,UNSAT,2186
formula22,12,96,8.0,0.5,0.20162758399965242,UNSAT,2345
formula29,12,156,13.0,0.5,0.36413285799790174,UNSAT,3792
formula29,16,120,7.5,0.5,0.2834100740001304,UNSAT,2949
formula22,8,104,13.0,0.5,0.1763992420019349,UNSAT,2473
formula26,8,120,15.0,0.5,0.21287518999452004,UNSAT,2852
formula24,8,48,6.0,0.5,0.07597842100221897,SAT,1126
formula27,12,78,6.5,0.5,0.14022655500593828,UNSAT,1883
formula27,16,224,14.0,0.5,0.6336137090038392,UNSAT,5554
formula25,16,232,14.5,0.5,0.6262495470000431,UNSAT,5765
formula25,16,152,9.5,0.5,0.41356198499852326,UNSAT,3806
formula25,8,20,2.5,0.5,0.0437196739949286,SAT,495
formula24,12,12,1.0,0.5,0.028019186996971257,SAT,265
formula22,8,72,9.0,0.5,0.11695960400538752,UNSAT,1718
formula23,16,224,14.0,0.5,0.6611121509995428,UNSAT,5579
formula26,16,80,5.0,0.5,0.18048880499554798,SAT,1995
formula29,8,116,14.5,0.5,0.2136147890050779,UNSAT,2819
formula25,8,64,8.0,0.5,0.09915960699436255,UNSAT,1541
formula26,12,120,10.0,0.5,0.26061670900526224,UNSAT,2870
formula21,16,112,7.0,0.5,0.2726336999985506,SAT,2797
formula22,16,200,12.5,0.5,0.6217413649937953,UNSAT,5009
formula22,12,60,5.0,0.5,0.12074185399978887,SAT,1405
formula24,16,104,6.5,0.5,0.22404423099942505,SAT,2598
formula26,16,160,10.0,0.5,0.4453852719962015,UNSAT,3975
formula25,16,176,11.0,0.5,0.502462923002895,UNSAT,4425
formula23,8,84,10.5,0.5,0.14135039599932497,UNSAT,1979
formula20,12,24,2.0,0.5,0.045344033002038486,SAT,575
formula20,8,84,10.5,0.5,0.1343019310006639,UNSAT,1972
formula22,16,96,6.0,0.5,0.24444571400090354,SAT,2410
formula27,12,42,3.5,0.5,0.07275400799699128,SAT,999
formula22,16,144,9.0,0.5,0.35172462400078075,UNSAT,3524
formula23,12,96,8.0,0.5,0.18541017399547854,UNSAT,2309
formula26,8,88,11.0,0.5,0.15601838900329312,UNSAT,2068
formula27,8,44,5.5,0.5,0.062474958001985215,SAT,996
formula24,8,92,11.5,0.5,0.15583677899849135,UNSAT,2181
formula23,16,80,5.0,0.5,0.19039963999966858,SAT,1996
formula29,16,168,10.5,0.5,0.5189956030008034,UNSAT,4261
formula24,16,16,1.0,0.5,0.030306839995319024,SAT,379
formula26,16,168,10.5,0.5,0.46748573100194335,UNSAT,4199
formula20,8,120,15.0,0.5,0.19920305500272661,UNSAT,2785
formula26,16,56,3.5,0.5,0.13712729799590306,SAT,1442
formula24,8,52,6.5,0.5,0.10689729899604572,SAT,1288
formula20,12,180,15.0,0.5,0.4244384199992055,UNSAT,4373
formula26,8,48,6.0,0.5,0.08092728100018576,SAT,1183
formula21,8,28,3.5,0.5,0.043954168002528604,SAT,660
formula25,16,184,11.5,0.5,0.589476408000337,UNSAT,4613
formula28,16,24,1.5,0.5,0.04409633899922483,SAT,606
formula28,8,108,13.5,0.5,0.1956097790025524,UNSAT,2554
formula26,12,102,8.5,0.5,0.21416011099790921,UNSAT,2464
formula24,16,88,5.5,0.5,0.20841703299811343,SAT,2127
formula29,12,96,8.0,0.5,0.20784573000128148,SAT,2349
formula25,12,168,14.0,0.5,0.42287859699717956,UNSAT,4106
formula29,16,240,15.0,0.5,0.710499217006145,UNSAT,6050
formula24,16,112,7.0,0.5,0.2892402060024324,SAT,2814
formula26,12,60,5.0,0.5,0.09501629199803574,SAT,1405
formula27,16,232,14.5,0.5,0.7234675729996525,UNSAT,5731
formula22,16,240,15.0,0.5,0.7068987259990536,UNSAT,5963
formula20,12,48,4.0,0.5,0.09333711399813183,SAT,1166
formula26,8,12,1.5,0.5,0.030666902996017598,SAT,291
formula21,16,152,9.5,0.5,0.423664188994735,UNSAT,3792
formula29,8,44,5.5,0.5,0.07488089300022693,SAT,1035
formula23,16,128,8.0,0.5,0.36152127999957884,UNSAT,3223
formula29,8,20,2.5,0.5,0.04048149200389162,SAT,478
formula24,16,64,4.0,0.5,0.14052300000184914,SAT,1604
formula20,8,88,11.0,0.5,0.14675838100083638,UNSAT,2059
formula20,8,72,9.0,0.5,0.10200800800521392,SAT,1675
formula29,8,52,6.5,0.5,0.08261506199778523,SAT,1226
formula26,8,16,2.0,0.5,0.029896409003413282,SAT,352
formula28,8,16,2.0,0.5,0.029210765998868737,SAT,352
formula22,8,8,1.0,0.5,0.027133215000503697,SAT,193
formula27,16,16,1.0,0.5,0.03587468899786472,SAT,394
formula27,12,24,2.0,0.5,0.035595076995377894,SAT,542
formula22,16,24,1.5,0.5,0.04479162299685413,SAT,586
formula25,8,32,4.0,0.5,0.050420781000866555,SAT,746
formula29,16,232,14.5,0.5,0.7340985030023148,UNSAT,5835
formula23,12,108,9.0,0.5,0.25622280900279293,UNSAT,2658
formula29,12,132,11.0,0.5,0.31092602200078545,UNSAT,3216
formula24,8,88,11.0,0.5,0.14802842900098767,UNSAT,2043
formula22,8,92,11.5,0.5,0.17882172399549745,UNSAT,2215
formula20,8,44,5.5,0.5,0.07150810700113652,SAT,1028
formula27,16,144,9.0,0.5,0.3609953650011448,UNSAT,3532
formula21,8,52,6.5,0.5,0.0897769689981942,SAT,1199
formula27,8,12,1.5,0.5,0.031006404002255294,SAT,298
formula24,12,36,3.0,0.5,0.06690969500050414,SAT,865
formula24,8,72,9.0,0.5,0.11446876300033182,SAT,1699
formula27,16,208,13.0,0.5,0.6521576740051387,UNSAT,5179
formula22,12,132,11.0,0.5,0.26630125300289365,UNSAT,3172
formula21,16,16,1.0,0.5,0.03172493899910478,SAT,387
formula25,16,208,13.0,0.5,0.5746745290016406,UNSAT,5140
formula25,8,48,6.0,0.5,0.09190800999931525,SAT,1176
formula26,12,42,3.5,0.5,0.07785842999874149,SAT,1000
formula21,16,240,15.0,0.5,0.7676366300001973,UNSAT,6000
formula23,12,18,1.5,0.5,0.042190421001578216,SAT,439
formula26,16,104,6.5,0.5,0.22652271699917037,UNSAT,2562
formula25,8,8,1.0,0.5,0.02501147500152001,SAT,187
formula24,12,96,8.0,0.5,0.19933634000335587,UNSAT,2292
formula26,16,128,8.0,0.5,0.28892464999808,UNSAT,3139
formula25,16,120,7.5,0.5,0.3276610149987391,SAT,3059
formula20,8,116,14.5,0.5,0.22135262200026773,UNSAT,2762
formula27,16,136,8.5,0.5,0.31018152899923734,UNSAT,3378
formula23,8,56,7.0,0.5,0.09953829000005499,UNSAT,1360
formula21,16,224,14.0,0.5,0.6691720439994242,UNSAT,5589
formula22,16,72,4.5,0.5,0.16911846099537797,SAT,1799
formula24,8,96,12.0,0.5,0.17282049899949925,UNSAT,2292
formula21,8,48,6.0,0.5,0.07390162199590122,SAT,1137
formula22,12,102,8.5,0.5,0.19861622999451356,SAT,2449
formula25,8,40,5.0,0.5,0.07060370499675628,SAT,958
formula27,8,24,3.0,0.5,0.045617490002769046,SAT,580
formula24,12,144,12.0,0.5,0.3212497179993079,UNSAT,3510
formula25,16,32,2.0,0.5,0.058519234000414144,SAT,762
formula27,12,180,15.0,0.5,0.4290455010050209,UNSAT,4411
formula23,16,200,12.5,0.5,0.5418760100001236,UNSAT,4927
formula25,12,120,10.0,0.5,0.2515022779989522,UNSAT,2920
formula29,16,104,6.5,0.5,0.2923267840014887,SAT,2631
formula28,16,80,5.0,0.5,0.1684777699992992,SAT,1972
formula28,12,90,7.5,0.5,0.17779053700360237,SAT,2178
formula21,16,72,4.5,0.5,0.17060836099699372,SAT,1813
formula21,8,36,4.5,0.5,0.0591485080003622,SAT,866
formula21,12,66,5.5,0.5,0.12197792600636603,SAT,1580
formula21,16,208,13.0,0.5,0.600068949002889,UNSAT,5146
formula26,16,152,9.5,0.5,0.3860359009995591,UNSAT,3738
formula20,12,66,5.5,0.5,0.14016430800256785,SAT,1629
formula27,12,174,14.5,0.5,0.41739021000103094,UNSAT,4241
formula22,8,68,8.5,0.5,0.11373371499939822,SAT,1594
formula21,16,120,7.5,0.5,0.29282632199465297,UNSAT,2932
formula29,8,76,9.5,0.5,0.12202242799685337,UNSAT,1805
formula25,8,56,7.0,0.5,0.08018434599944158,SAT,1294
formula28,16,208,13.0,0.5,0.5985042600004817,UNSAT,5164
formula23,16,24,1.5,0.5,0.037976412000716664,SAT,586
formula24,16,48,3.0,0.5,0.10007519699865952,SAT,1195
formula21,8,44,5.5,0.5,0.07124245000159135,SAT,1028
formula20,8,32,4.0,0.5,0.05296328800613992,SAT,758
formula21,8,12,1.5,0.5,0.030301093000161927,SAT,282
formula29,8,68,8.5,0.5,0.10959123499924317,UNSAT,1630
formula21,12,168,14.0,0.5,0.37249624700052664,UNSAT,4056
formula28,8,112,14.0,0.5,0.20829030599998077,UNSAT,2698
formula21,8,40,5.0,0.5,0.065931343997363,SAT,946
formula24,12,54,4.5,0.5,0.1118016769978567,SAT,1327
formula25,8,16,2.0,0.5,0.03693106699938653,SAT,410
formula23,16,192,12.0,0.5,0.5609847559971968,UNSAT,4826
formula28,12,144,12.0,0.5,0.2881095019984059,UNSAT,3433
formula22,16,16,1.0,0.5,0.03366544100572355,SAT,393
formula20,8,100,12.5,0.5,0.15613793300144607,UNSAT,2286
formula24,12,78,6.5,0.5,0.17316048000066075,SAT,1935
formula23,12,174,14.5,0.5,0.42338809100328945,UNSAT,4260
formula25,16,144,9.0,0.5,0.37788605999958236,UNSAT,3562
formula29,8,112,14.0,0.5,0.17009069500636542,UNSAT,2611
formula20,12,138,11.5,0.5,0.28965809300279943,UNSAT,3347
formula22,12,36,3.0,0.5,0.06064621799305314,SAT,842
formula27,8,32,4.0,0.5,0.05533838099654531,SAT,772
formula20,16,16,1.0,0.5,0.03226817399990978,SAT,381
formula21,12,180,15.0,0.5,0.4677278689996456,UNSAT,4491
formula23,8,48,6.0,0.5,0.07966985500388546,SAT,1135
formula29,12,84,7.0,0.5,0.16103411000221968,SAT,2067
formula26,16,232,14.5,0.5,0.7043870460038306,UNSAT,5778
formula20,16,200,12.5,0.5,0.5758943239998189,UNSAT,5034
formula29,16,32,2.0,0.5,0.05471967899939045,SAT,778
formula22,8,60,7.5,0.5,0.10215059100301005,SAT,1413
formula28,12,168,14.0,0.5,0.4184339519997593,UNSAT,4112
formula21,12,12,1.0,0.5,0.02806841399433324,SAT,277
formula29,12,48,4.0,0.5,0.09469640300085302,SAT,1179
formula26,12,114,9.5,0.5,0.24124363000009907,UNSAT,2764
formula24,8,24,3.0,0.5,0.04830893599864794,SAT,599
formula23,16,232,14.5,0.5,0.7340665650044684,UNSAT,5776
formula26,16,136,8.5,0.5,0.3733253259997582,UNSAT,3419
formula29,8,84,10.5,0.5,0.1507987500008312,UNSAT,2031
formula23,16,152,9.5,0.5,0.4051073689988698,UNSAT,3728
formula26,8,28,3.5,0.5,0.052569109000614844,SAT,676
formula25,16,24,1.5,0.5,0.046998009995149914,SAT,587
formula20,16,176,11.0,0.5,0.4520569699961925,UNSAT,4290
formula28,12,66,5.5,0.5,0.13821237700176425,UNSAT,1616
formula29,16,200,12.5,0.5,0.5629330279989517,UNSAT,4971
formula23,8,80,10.0,0.5,0.12496719999762718,UNSAT,1876
formula27,16,56,3.5,0.5,0.10524110899859807,SAT,1364
formula22,12,48,4.0,0.5,0.07705179400363704,SAT,1144
formula29,16,72,4.5,0.5,0.15524583400110714,SAT,1818
formula23,12,42,3.5,0.5,0.08889516499766614,SAT,1036
formula26,12,54,4.5,0.5,0.09780103999946732,SAT,1308
formula29,8,88,11.0,0.5,0.13681005999387708,UNSAT,2038
formula28,16,168,10.5,0.5,0.472495391004486,UNSAT,4164
formula26,8,40,5.0,0.5,0.05806554699665867,SAT,941
formula28,12,84,7.0,0.5,0.18260149500565603,UNSAT,2031
formula21,12,156,13.0,0.5,0.3497862520016497,UNSAT,3753
formula23,12,180,15.0,0.5,0.46708321400365094,UNSAT,4435
formula23,16,72,4.5,0.5,0.17400526200071909,SAT,1805
formula20,8,40,5.0,0.5,0.06397212800220586,SAT,951
formula26,12,138,11.5,0.5,0.3253185389985447,UNSAT,3360
formula26,16,112,7.0,0.5,0.31068543400033377,SAT,2823
formula22,8,76,9.5,0.5,0.13217076800356153,UNSAT,1788
formula25,16,16,1.0,0.5,0.03498591999959899,SAT,419
formula29,16,56,3.5,0.5,0.13474631199642317,SAT,1380
formula29,12,42,3.5,0.5,0.09315784800128313,SAT,1034
formula24,16,40,2.5,0.5,0.09564924100413918,SAT,1015
formula22,12,24,2.0,0.5,0.057946896995417774,SAT,598
formula21,12,72,6.0,0.5,0.125642834995233,SAT,1718
formula28,12,18,1.5,0.5,0.04296250000334112,SAT,461
formula23,16,136,8.5,0.5,0.35384720799629577,UNSAT,3350
formula22,12,66,5.5,0.5,0.14612680099526187,SAT,1643
formula23,12,114,9.5,0.5,0.2472347499933676,UNSAT,2766
formula24,16,232,14.5,0.5,0.6451990169953206,UNSAT,5739
formula23,16,48,3.0,0.5,0.10902932099997997,SAT,1224
formula29,16,40,2.5,0.5,0.07192787999520078,SAT,968
formula25,8,12,1.5,0.5,0.030137865003780462,SAT,288
formula28,12,126,10.5,0.5,0.30086688799929107,UNSAT,3092
formula22,16,208,13.0,0.5,0.5562243729946204,UNSAT,5131
formula24,12,84,7.0,0.5,0.15174800099339336,UNSAT,2014
formula26,12,72,6.0,0.5,0.14860061500075972,UNSAT,1771
formula24,8,108,13.5,0.5,0.17856377900170628,UNSAT,2520
formula23,16,88,5.5,0.5,0.20564029900560854,SAT,2174
formula27,12,114,9.5,0.5,0.24563726499764016,UNSAT,2758
formula21,12,120,10.0,0.5,0.23676779899687972,UNSAT,2884
formula22,8,40,5.0,0.5,0.0613005159975728,SAT,934
formula28,12,96,8.0,0.5,0.2103458639976452,UNSAT,2342
formula29,16,136,8.5,0.5,0.3797232979995897,UNSAT,3444
formula28,12,120,10.0,0.5,0.27074913599790307,UNSAT,2950
formula27,12,54,4.5,0.5,0.10439907800173387,SAT,1301
formula22,12,162,13.5,0.5,0.394854567006405,UNSAT,3954
formula28,8,32,4.0,0.5,0.05855999200139195,SAT,766
formula29,8,60,7.5,0.5,0.113242753999657,SAT,1482
formula22,8,84,10.5,0.5,0.12966368900379166,UNSAT,1918
formula26,8,104,13.0,0.5,0.18100137400324456,UNSAT,2465
formula26,8,92,11.5,0.5,0.1575433729958604,UNSAT,2215
formula29,8,28,3.5,0.5,0.0417412860042532,SAT,617
formula25,8,116,14.5,0.5,0.18324272600148106,UNSAT,2688
formula24,12,138,11.5,0.5,0.32713479999802075,UNSAT,3386
formula29,16,216,13.5,0.5,0.6791097099994658,UNSAT,5394
formula21,16,232,14.5,0.5,0.7751464670000132,UNSAT,5872
formula20,16,96,6.0,0.5,0.25187696300417883,UNSAT,2439
formula20,8,12,1.5,0.5,0.0288887490023626,SAT,274
formula21,16,32,2.0,0.5,0.06282245500187855,SAT,776
formula29,16,152,9.5,0.5,0.38716511399979936,UNSAT,3774
formula22,16,80,5.0,0.5,0.18635014499886893,SAT,1950
formula24,16,136,8.5,0.5,0.37066140900424216,UNSAT,3412
formula25,16,72,4.5,0.5,0.18132831899856683,SAT,1826
formula23,8,24,3.0,0.5,0.045526745001552626,SAT,559
formula28,8,36,4.5,0.5,0.05873001400323119,SAT,861
formula26,12,66,5.5,0.5,0.1385268080048263,SAT,1602
formula23,12,168,14.0,0.5,0.39228837200062117,UNSAT,4030
formula26,12,162,13.5,0.5,0.3700642469993909,UNSAT,3925
formula22,12,156,13.0,0.5,0.36790540700167185,UNSAT,3800
formula23,8,88,11.0,0.5,0.1459356769992155,UNSAT,2064
formula22,12,90,7.5,0.5,0.18582265399891185,SAT,2209
formula22,8,80,10.0,0.5,0.13756912400276633,UNSAT,1900
formula29,8,36,4.5,0.5,0.056994895996467676,SAT,833
formula28,8,104,13.0,0.5,0.18275277800421463,UNSAT,2427
formula21,12,30,2.5,0.5,0.06878769699687837,SAT,762
formula26,8,100,12.5,0.5,0.18277186900377274,UNSAT,2426
formula25,16,80,5.0,0.5,0.19389507699816022,SAT,1984
formula20,16,32,2.0,0.5,0.05707442599668866,SAT,777
formula25,16,240,15.0,0.5,0.8292459369986318,UNSAT,5974
formula26,8,24,3.0,0.5,0.042630711002857424,SAT,574
formula23,8,52,6.5,0.5,0.07561926299968036,SAT,1218
formula23,12,150,12.5,0.5,0.3680898029997479,UNSAT,3663
formula24,16,224,14.0,0.5,0.6224052839970682,UNSAT,5541
formula29,8,120,15.0,0.5,0.2132198379986221,UNSAT,2855
formula23,16,40,2.5,0.5,0.055302848006249405,SAT,955
formula21,16,184,11.5,0.5,0.514898417997756,UNSAT,4537
formula24,12,114,9.5,0.5,0.2511821959997178,UNSAT,2793
formula26,12,126,10.5,0.5,0.31561734299612,UNSAT,3091
formula24,16,152,9.5,0.5,0.41312651000043843,UNSAT,3803
formula27,8,16,2.0,0.5,0.03682532100356184,SAT,397
formula27,12,48,4.0,0.5,0.08609472799435025,SAT,1139
formula24,8,56,7.0,0.5,0.08632873999886215,SAT,1310
formula21,12,54,4.5,0.5,0.10359486999368528,SAT,1323
formula22,16,136,8.5,0.5,0.32917835399712203,UNSAT,3390
formula23,12,138,11.5,0.5,0.3391523669997696,UNSAT,3344
formula29,12,90,7.5,0.5,0.17530357299983734,UNSAT,2120
formula23,8,8,1.0,0.5,0.025259451002057176,SAT,185
formula27,12,108,9.0,0.5,0.2283702299973811,UNSAT,2625
formula22,8,88,11.0,0.5,0.1650250109960325,UNSAT,2107
formula26,8,80,10.0,0.5,0.12369843600026798,UNSAT,1907
formula28,8,72,9.0,0.5,0.12867101099982392,SAT,1718
formula29,12,126,10.5,0.5,0.30946408300223993,UNSAT,3143
formula23,16,216,13.5,0.5,0.6121172239945736,UNSAT,5448
formula27,8,8,1.0,0.5,0.025104609994741622,SAT,184
formula23,12,90,7.5,0.5,0.1823895419947803,SAT,2188
formula21,8,8,1.0,0.5,0.027891935002116952,SAT,201
formula22,12,120,10.0,0.5,0.2739652300006128,UNSAT,2940
formula26,8,72,9.0,0.5,0.12092507099441718,UNSAT,1707
formula28,16,96,6.0,0.5,0.2214381570011028,SAT,2391
formula29,8,32,4.0,0.5,0.05583151199971326,SAT,781
formula24,12,24,2.0,0.5,0.05001878199982457,SAT,589
formula27,12,144,12.0,0.5,0.3561303109963774,UNSAT,3477
formula25,16,88,5.5,0.5,0.1829505460045766,SAT,2143
formula25,8,88,11.0,0.5,0.13774459900014335,UNSAT,2041
formula28,16,192,12.0,0.5,0.5148457409959519,UNSAT,4734
formula20,8,76,9.5,0.5,0.11175413399905665,UNSAT,1747
formula27,12,84,7.0,0.5,0.18325454799924046,SAT,2016
formula20,12,30,2.5,0.5,0.05224785300379153,SAT,715
formula25,8,120,15.0,0.5,0.23159837199636968,UNSAT,2863
formula23,16,176,11.0,0.5,0.47849505199701525,UNSAT,4270
formula28,16,176,11.0,0.5,0.5226484650047496,UNSAT,4469
formula29,16,64,4.0,0.5,0.12257715199666563,SAT,1553
formula23,16,168,10.5,0.5,0.43980295199435204,UNSAT,4117
formula21,8,100,12.5,0.5,0.18775774299865589,UNSAT,2411
formula25,12,72,6.0,0.5,0.15271158999530599,SAT,1761
formula25,8,96,12.0,0.5,0.16748158699920168,UNSAT,2304
formula20,8,112,14.0,0.5,0.20571302699681837,UNSAT,2666
formula29,12,54,4.5,0.5,0.12162942699796986,SAT,1324
formula24,8,28,3.5,0.5,0.050938656997459475,SAT,656
formula29,16,16,1.0,0.5,0.03614699900208507,SAT,392
formula21,16,96,6.0,0.5,0.2520291510008974,SAT,2373
formula21,8,72,9.0,0.5,0.09563462199730566,SAT,1631
formula27,16,40,2.5,0.5,0.08933717800391605,SAT,996
formula24,16,160,10.0,0.5,0.4478202680038521,UNSAT,3959
formula21,16,40,2.5,0.5,0.06469764000212308,SAT,949
formula20,12,54,4.5,0.5,0.08513911699992605,SAT,1280
formula25,12,102,8.5,0.5,0.1919709369976772,UNSAT,2436
formula24,12,132,11.0,0.5,0.31977434800501214,UNSAT,3269
formula22,16,64,4.0,0.5,0.1319182019942673,SAT,1639
formula28,8,84,10.5,0.5,0.13859386800322682,UNSAT,1989
formula24,8,104,13.0,0.5,0.17410902400297346,UNSAT,2443
formula28,8,8,1.0,0.5,0.025776694994419813,SAT,192
formula25,12,162,13.5,0.5,0.39691728400066495,UNSAT,3964
formula28,8,20,2.5,0.5,0.04039229199406691,SAT,475
formula20,16,80,5.0,0.5,0.17608315400138963,SAT,1965
formula20,16,72,4.5,0.5,0.15321724499517586,SAT,1758
formula23,12,12,1.0,0.5,0.02756363499793224,SAT,278
formula21,12,60,5.0,0.5,0.12241630300559336,SAT,1477
formula20,16,48,3.0,0.5,0.09001516299758805,SAT,1176
formula26,16,96,6.0,0.5,0.24727000900020357,SAT,2429
formula23,8,72,9.0,0.5,0.13463894800224807,UNSAT,1732
formula25,16,48,3.0,0.5,0.10652449000190245,SAT,1198
formula27,12,72,6.0,0.5,0.14515581200248562,SAT,1770
formula22,16,192,12.0,0.5,0.5794014170023729,UNSAT,4820
formula22,12,180,15.0,0.5,0.40811413600022206,UNSAT,4301
formula29,8,80,10.0,0.5,0.13494502999674296,UNSAT,1891
formula25,16,160,10.0,0.5,0.43743032200291054,UNSAT,3990
formula22,12,72,6.0,0.5,0.150129729998298,SAT,1771
formula26,12,150,12.5,0.5,0.33086833100242075,UNSAT,3617
formula22,12,174,14.5,0.5,0.4346046079954249,UNSAT,4237
formula27,12,120,10.0,0.5,0.26732483800151385,UNSAT,2921
formula20,8,52,6.5,0.5,0.09325729099509772,SAT,1240
formula26,16,176,11.0,0.5,0.4494123979966389,UNSAT,4317
formula24,12,60,5.0,0.5,0.11793103100353619,SAT,1470
formula29,12,120,10.0,0.5,0.2738807130008354,UNSAT,2990
formula20,12,96,8.0,0.5,0.17970198699913453,UNSAT,2286
formula26,12,168,14.0,0.5,0.3839283429988427,UNSAT,4008
formula24,16,24,1.5,0.5,0.048279383998306,SAT,615
formula20,12,72,6.0,0.5,0.12943211200035876,UNSAT,1718
formula29,12,12,1.0,0.5,0.028679552000539843,SAT,286
formula22,16,232,14.5,0.5,0.6688269869991927,UNSAT,5750
formula20,16,168,10.5,0.5,0.48156192999886116,UNSAT,4122
formula20,16,232,14.5,0.5,0.6513637390016811,UNSAT,5720
formula26,12,12,1.0,0.5,0.03025190999323968,SAT,291
formula22,16,48,3.0,0.5,0.11832249500002945,SAT,1224
formula25,12,12,1.0,0.5,0.028565150998474564,SAT,269
formula20,16,88,5.5,0.5,0.23181679400295252,SAT,2172
formula22,12,78,6.5,0.5,0.15972397299628938,UNSAT,1877
formula22,16,104,6.5,0.5,0.24329514500277583,SAT,2544
formula23,12,162,13.5,0.5,0.365622290999454,UNSAT,3909
formula28,12,132,11.0,0.5,0.27746791599929566,UNSAT,3199
formula28,16,56,3.5,0.5,0.11040580400003819,SAT,1374
formula22,16,32,2.0,0.5,0.07217759099876275,SAT,802
formula22,12,126,10.5,0.5,0.2845827540004393,UNSAT,3073
formula23,16,184,11.5,0.5,0.47539355300250463,UNSAT,4491
formula29,8,16,2.0,0.5,0.03013498999644071,SAT,366
formula27,16,192,12.0,0.5,0.544724571002007,UNSAT,4758
formula23,16,96,6.0,0.5,0.22153992200037464,SAT,2402
formula25,8,92,11.5,0.5,0.13741815700632287,UNSAT,2154
formula25,12,138,11.5,0.5,0.30778797899984056,UNSAT,3276
formula27,8,84,10.5,0.5,0.14473214699683012,UNSAT,1989
formula21,16,48,3.0,0.5,0.10774151999794412,SAT,1196
formula28,16,72,4.5,0.5,0.1653627360065002,SAT,1802
formula21,12,138,11.5,0.5,0.3254016530045192,UNSAT,3385
formula22,8,24,3.0,0.5,0.04120978799619479,SAT,563
formula29,8,108,13.5,0.5,0.18687510900053894,UNSAT,2528
formula29,8,92,11.5,0.5,0.17603719200269552,UNSAT,2212
formula28,8,120,15.0,0.5,0.19080942100117682,UNSAT,2732
formula28,8,24,3.0,0.5,0.0475150019992725,SAT,574
formula21,8,120,15.0,0.5,0.2193232120043831,UNSAT,2873
formula26,12,180,15.0,0.5,0.4371139559953008,UNSAT,4353
formula28,8,88,11.0,0.5,0.12355662500340259,UNSAT,2017
formula27,16,184,11.5,0.5,0.5272380850001355,UNSAT,4610
formula20,8,108,13.5,0.5,0.19454635100555606,UNSAT,2596
formula22,12,42,3.5,0.5,0.07548348000273108,SAT,1009
formula27,16,160,10.0,0.5,0.4530463530027191,UNSAT,4062
formula28,8,56,7.0,0.5,0.11317311099992367,UNSAT,1363
formula24,12,66,5.5,0.5,0.09700208499998553,SAT,1516
formula22,8,28,3.5,0.5,0.053403103003802244,SAT,655
formula24,16,208,13.0,0.5,0.6725731289989199,UNSAT,5174
formula23,16,16,1.0,0.5,0.034664694001548924,SAT,402
formula25,16,128,8.0,0.5,0.32774137899832567,UNSAT,3153
formula27,16,64,4.0,0.5,0.15833818099781638,SAT,1609
formula23,12,126,10.5,0.5,0.315566505996685,UNSAT,3119
formula22,16,112,7.0,0.5,0.25394347900146386,UNSAT,2753
formula22,8,112,14.0,0.5,0.1852725040007499,UNSAT,2646
formula23,16,64,4.0,0.5,0.1279913700054749,SAT,1547
formula24,8,112,14.0,0.5,0.20116598899767268,UNSAT,2684
formula24,8,80,10.0,0.5,0.13439662499877159,UNSAT,1883
formula20,16,208,13.0,0.5,0.615047658997355,UNSAT,5200
formula21,12,150,12.5,0.5,0.3525031940007466,UNSAT,3631
formula28,8,100,12.5,0.5,0.18478814300033264,UNSAT,2397
formula21,12,132,11.0,0.5,0.29460492599901045,UNSAT,3200
formula26,16,208,13.0,0.5,0.6080219940049574,UNSAT,5118
formula28,16,120,7.5,0.5,0.32023358500009635,SAT,3056
formula28,16,136,8.5,0.5,0.36794745899533154,UNSAT,3347
formula21,16,216,13.5,0.5,0.6265795860017533,UNSAT,5305
formula20,12,102,8.5,0.5,0.21000406799430493,SAT,2463
formula21,16,200,12.5,0.5,0.592296634997183,UNSAT,5029
