form,n,m,ratio,p,time,result,size
formula13,12,144,12.0,0.5,0.34424056600255426,UNSAT,3541
formula15,12,30,2.5,0.5,0.05283235899696592,SAT,735
formula11,8,112,14.0,0.5,0.18592002900550142,UNSAT,2659
formula11,8,52,6.5,0.5,0.08279752700036624,SAT,1224
formula12,12,90,7.5,0.5,0.21711316499568056,SAT,2233
formula16,16,64,4.0,0.5,0.14656164900225122,SAT,1623
formula14,12,48,4.0,0.5,0.08878994800033979,SAT,1127
formula17,8,76,9.5,0.5,0.12198542599799111,UNSAT,1768
formula18,8,72,9.0,0.5,0.14346906800346915,UNSAT,1763
formula15,8,84,10.5,0.5,0.13101595600164728,UNSAT,1926
formula18,8,108,13.5,0.5,0.18040558299981058,UNSAT,2550
formula19,16,24,1.5,0.5,0.04470296500221593,SAT,606
formula13,16,120,7.5,0.5,0.3329787210022914,UNSAT,2992
formula19,8,40,5.0,0.5,0.0584447569999611,SAT,914
formula16,12,108,9.0,0.5,0.22940478599775815,UNSAT,2650
formula10,8,64,8.0,0.5,0.10657608399924356,UNSAT,1520
formula17,16,200,12.5,0.5,0.6340374599967618,UNSAT,5011
formula15,8,108,13.5,0.5,0.2003070540013141,UNSAT,2595
formula14,12,18,1.5,0.5,0.039524011001049075,SAT,435
formula14,8,12,1.5,0.5,0.03211335200467147,SAT,299
formula13,8,112,14.0,0.5,0.19593496400193544,UNSAT,2672
formula12,16,88,5.5,0.5,0.18304429000272648,SAT,2172
formula18,12,162,13.5,0.5,0.3835482940048678,UNSAT,3973
formula14,12,66,5.5,0.5,0.13005805899592815,SAT,1585
formula10,16,160,10.0,0.5,0.43077913399611134,UNSAT,3964
formula12,8,112,14.0,0.5,0.20756237100431463,UNSAT,2741
formula16,8,116,14.5,0.5,0.19424386299942853,UNSAT,2767
formula12,16,200,12.5,0.5,0.6132193390003522,UNSAT,5065
formula17,12,174,14.5,0.5,0.4083737659966573,UNSAT,4301
formula17,16,168,10.5,0.5,0.47482529399712803,UNSAT,4175
formula15,8,120,15.0,0.5,0.20680647500557825,UNSAT,2860
formula10,12,36,3.0,0.5,0.05797973200242268,SAT,843
formula13,8,108,13.5,0.5,0.18058486099471338,UNSAT,2588
formula19,8,12,1.5,0.5,0.0320760819959105,SAT,295
formula18,12,96,8.0,0.5,0.20295609900495037,SAT,2387
formula14,12,108,9.0,0.5,0.2146837769978447,UNSAT,2576
formula11,8,44,5.5,0.5,0.06745177500124555,SAT,1040
formula19,16,72,4.5,0.5,0.1778345040002023,SAT,1822
formula13,8,32,4.0,0.5,0.0583559860024252,SAT,777
formula13,8,72,9.0,0.5,0.11223424000490922,SAT,1700
formula15,8,36,4.5,0.5,0.055716397997457534,SAT,839
formula12,8,88,11.0,0.5,0.15159898000274552,UNSAT,2067
formula13,12,138,11.5,0.5,0.31871219300228404,UNSAT,3383
formula13,12,174,14.5,0.5,0.38592335599969374,UNSAT,4236
formula18,16,176,11.0,0.5,0.4485188780017779,UNSAT,4327
formula17,12,114,9.5,0.5,0.2694706180045614,UNSAT,2810
formula10,8,116,14.5,0.5,0.21481273700192105,UNSAT,2753
formula17,16,56,3.5,0.5,0.10334053200494964,SAT,1354
formula18,16,160,10.0,0.5,0.4741906769995694,UNSAT,3997
formula17,12,30,2.5,0.5,0.06177406699862331,SAT,733
formula19,12,90,7.5,0.5,0.1634826180015807,UNSAT,2148
formula12,8,104,13.0,0.5,0.19197461599833332,UNSAT,2522
formula15,12,144,12.0,0.5,0.3190849940001499,UNSAT,3476
formula17,16,176,11.0,0.5,0.520265561004635,UNSAT,4434
formula12,16,40,2.5,0.5,0.08833665299607674,SAT,1030
formula19,12,144,12.0,0.5,0.31666044799931115,UNSAT,3455
formula12,12,18,1.5,0.5,0.036634071002481505,SAT,433
formula13,16,24,1.5,0.5,0.055028173002938274,SAT,624
formula14,8,92,11.5,0.5,0.17065953499695752,UNSAT,2192
formula11,8,104,13.0,0.5,0.179581923999649,UNSAT,2495
formula10,8,112,14.0,0.5,0.20015100899763638,UNSAT,2648
formula15,8,96,12.0,0.5,0.174934413000301,UNSAT,2315
formula16,12,54,4.5,0.5,0.09520651699858718,SAT,1311
formula10,12,174,14.5,0.5,0.4163860740009113,UNSAT,4202
formula14,12,102,8.5,0.5,0.20652601100300672,UNSAT,2467
formula14,8,100,12.5,0.5,0.15412424600071972,UNSAT,2325
formula13,16,192,12.0,0.5,0.5434155109978747,UNSAT,4744
formula15,8,12,1.5,0.5,0.030863443003909197,SAT,296
formula16,8,20,2.5,0.5,0.035841595999954734,SAT,454
formula14,16,56,3.5,0.5,0.10717097599990666,SAT,1386
formula17,12,156,13.0,0.5,0.3763859600003343,UNSAT,3849
formula14,16,152,9.5,0.5,0.41119645899743773,UNSAT,3757
formula14,16,32,2.0,0.5,0.06201839899586048,SAT,782
formula14,16,176,11.0,0.5,0.49397818299621576,UNSAT,4290
formula12,16,56,3.5,0.5,0.1115406949975295,SAT,1419
formula11,12,120,10.0,0.5,0.22350651200395077,UNSAT,2880
formula17,8,84,10.5,0.5,0.131053482000425,UNSAT,1943
formula12,12,78,6.5,0.5,0.17877520700130844,SAT,1879
formula16,8,104,13.0,0.5,0.20255801399616757,UNSAT,2518
formula18,8,32,4.0,0.5,0.061790886997187044,SAT,794
formula17,16,64,4.0,0.5,0.11563053099962417,SAT,1558
formula18,16,104,6.5,0.5,0.24023137100448366,SAT,2522
formula13,12,96,8.0,0.5,0.21352361599565484,SAT,2356
formula12,12,108,9.0,0.5,0.21338522499718238,UNSAT,2587
formula14,16,216,13.5,0.5,0.7117241449959693,UNSAT,5368
formula15,16,168,10.5,0.5,0.3942885549986386,UNSAT,4177
formula11,8,48,6.0,0.5,0.0828004850045545,UNSAT,1173
formula17,16,232,14.5,0.5,0.7204415219966904,UNSAT,5768
formula13,12,114,9.5,0.5,0.2334555760025978,UNSAT,2777
formula18,12,102,8.5,0.5,0.22410151400254108,SAT,2498
formula18,8,92,11.5,0.5,0.15449239600275178,UNSAT,2207
formula18,8,64,8.0,0.5,0.10617846799868857,UNSAT,1521
formula13,16,16,1.0,0.5,0.03539176200138172,SAT,397
formula17,12,138,11.5,0.5,0.2987233349995222,UNSAT,3370
formula13,12,48,4.0,0.5,0.08245950200216612,SAT,1171
formula10,16,120,7.5,0.5,0.29336697100370657,SAT,2993
formula19,8,20,2.5,0.5,0.03732208600558806,SAT,477
formula13,8,96,12.0,0.5,0.15034237800136907,SAT,2263
formula16,16,112,7.0,0.5,0.2954792140008067,UNSAT,2880
formula19,16,176,11.0,0.5,0.5428006899965112,UNSAT,4399
formula12,16,32,2.0,0.5,0.0596788229959202,SAT,759
formula10,8,28,3.5,0.5,0.05413408599997638,SAT,687
formula11,12,72,6.0,0.5,0.13189288799912902,SAT,1722
formula14,16,232,14.5,0.5,0.7466027999980724,UNSAT,5789
formula17,16,136,8.5,0.5,0.3645004669961054,UNSAT,3403
formula16,12,78,6.5,0.5,0.1771521449991269,SAT,1937
formula12,16,216,13.5,0.5,0.6138200749992393,UNSAT,5281
formula14,12,126,10.5,0.5,0.2831321520061465,UNSAT,3038
formula10,12,78,6.5,0.5,0.16018989300209796,SAT,1887
formula10,16,168,10.5,0.5,0.4370033320010407,UNSAT,4136
formula19,16,232,14.5,0.5,0.7979422639982658,UNSAT,5879
formula14,12,180,15.0,0.5,0.41547700999944936,UNSAT,4331
formula17,8,112,14.0,0.5,0.20316982500662562,UNSAT,2704
formula13,16,184,11.5,0.5,0.5545772539990139,UNSAT,4566
formula12,12,24,2.0,0.5,0.04249730900482973,SAT,571
formula19,8,52,6.5,0.5,0.08665846999792848,SAT,1269
formula14,8,96,12.0,0.5,0.17456895599752897,UNSAT,2241
formula17,16,88,5.5,0.5,0.19404363999638008,SAT,2165
formula10,16,152,9.5,0.5,0.37862006700015627,UNSAT,3797
formula10,16,224,14.0,0.5,0.6740078069997253,UNSAT,5499
formula15,8,32,4.0,0.5,0.0586572989996057,SAT,771
formula11,16,192,12.0,0.5,0.5469050969986711,UNSAT,4703
formula16,8,28,3.5,0.5,0.0535191870003473,SAT,670
formula13,8,116,14.5,0.5,0.20407475699903443,UNSAT,2711
formula11,8,88,11.0,0.5,0.16157404700061306,UNSAT,2130
formula18,16,200,12.5,0.5,0.5360788079997292,UNSAT,4969
formula18,8,60,7.5,0.5,0.09954451000521658,SAT,1413
formula12,8,32,4.0,0.5,0.05324712800211273,SAT,772
formula16,16,96,6.0,0.5,0.20728597099514445,SAT,2350
formula12,8,84,10.5,0.5,0.11585104100231547,UNSAT,1920
formula18,8,24,3.0,0.5,0.038401252997573465,SAT,547
formula12,12,120,10.0,0.5,0.2654737750053755,UNSAT,2879
formula14,16,112,7.0,0.5,0.26778322199970717,SAT,2772
formula12,12,132,11.0,0.5,0.301135695000994,UNSAT,3246
formula19,16,80,5.0,0.5,0.18622383599722525,SAT,2032
formula14,16,200,12.5,0.5,0.5733488269979716,UNSAT,4930
formula10,8,44,5.5,0.5,0.06568348199652974,SAT,1032
formula13,12,90,7.5,0.5,0.19911753199994564,SAT,2212
formula11,12,168,14.0,0.5,0.4210744939991855,UNSAT,4102
formula19,8,100,12.5,0.5,0.15577548700093757,UNSAT,2319
formula14,16,72,4.5,0.5,0.16242052499728743,SAT,1802
formula19,12,114,9.5,0.5,0.24738431599689648,UNSAT,2784
formula18,8,84,10.5,0.5,0.13972070899762912,SAT,1983
formula12,12,42,3.5,0.5,0.08467671200196492,SAT,1029
formula17,12,144,12.0,0.5,0.3252817570028128,UNSAT,3494
formula13,12,150,12.5,0.5,0.3202048559978721,UNSAT,3555
formula19,12,60,5.0,0.5,0.1022021879980457,SAT,1434
formula11,8,60,7.5,0.5,0.0948871290020179,SAT,1426
formula17,16,104,6.5,0.5,0.23152893599763047,SAT,2559
formula15,12,108,9.0,0.5,0.22657434500433737,SAT,2679
formula15,8,20,2.5,0.5,0.038036097001167946,SAT,469
formula14,16,192,12.0,0.5,0.6109557140007382,UNSAT,4797
formula19,12,78,6.5,0.5,0.13676460900023812,SAT,1861
formula10,8,20,2.5,0.5,0.041229435002605896,SAT,469
formula13,8,68,8.5,0.5,0.11134740600391524,SAT,1634
formula17,8,52,6.5,0.5,0.08422027599590365,SAT,1235
formula18,8,8,1.0,0.5,0.026589127999613993,SAT,184
formula19,8,116,14.5,0.5,0.21518803399521858,UNSAT,2790
formula18,8,40,5.0,0.5,0.06938679899758426,SAT,961
formula19,12,72,6.0,0.5,0.15468847900046967,SAT,1752
formula15,8,24,3.0,0.5,0.040344353998079896,SAT,581
formula13,8,52,6.5,0.5,0.08203697299904888,SAT,1236
formula10,8,52,6.5,0.5,0.08648944400192704,UNSAT,1271
formula18,16,16,1.0,0.5,0.033574287001101766,SAT,395
formula17,12,36,3.0,0.5,0.0659855609992519,SAT,905
formula13,12,168,14.0,0.5,0.3843688889974146,UNSAT,4022
formula15,16,192,12.0,0.5,0.5831150610028999,UNSAT,4796
formula15,12,150,12.5,0.5,0.3466458069960936,UNSAT,3634
formula14,8,120,15.0,0.5,0.20600311000453075,UNSAT,2840
formula19,16,88,5.5,0.5,0.21645832899957895,SAT,2171
formula19,16,216,13.5,0.5,0.6979276099955314,UNSAT,5444
formula17,8,12,1.5,0.5,0.02942918799817562,SAT,287
formula16,8,52,6.5,0.5,0.07007023600453977,SAT,1175
formula10,12,144,12.0,0.5,0.30212073199800216,UNSAT,3494
formula15,16,32,2.0,0.5,0.05813742500322405,SAT,797
formula15,16,128,8.0,0.5,0.3306702400004724,UNSAT,3122
formula13,16,40,2.5,0.5,0.09691196900530485,SAT,1005
formula19,16,96,6.0,0.5,0.2201132999980473,SAT,2363
formula18,16,240,15.0,0.5,0.7064640059979865,UNSAT,5898
formula16,12,174,14.5,0.5,0.39436061499873176,UNSAT,4186
formula12,16,224,14.0,0.5,0.6498963060003007,UNSAT,5537
formula14,8,24,3.0,0.5,0.04591639499994926,SAT,575
formula13,8,80,10.0,0.5,0.1337970940003288,UNSAT,1903
formula19,16,152,9.5,0.5,0.40952037399983965,UNSAT,3738
formula17,8,120,15.0,0.5,0.21617827100271825,UNSAT,2879
formula18,16,144,9.0,0.5,0.3737138640062767,UNSAT,3554
formula16,12,90,7.5,0.5,0.1959825180019834,UNSAT,2196
formula10,8,56,7.0,0.5,0.09279354500176851,UNSAT,1320
formula14,8,72,9.0,0.5,0.11349841300398111,UNSAT,1656
formula15,16,96,6.0,0.5,0.1881435480026994,SAT,2311
formula16,12,84,7.0,0.5,0.17355075899831718,SAT,2059
formula15,12,180,15.0,0.5,0.44816886100306874,UNSAT,4455
formula12,8,56,7.0,0.5,0.08816651500092121,UNSAT,1316
formula10,12,180,15.0,0.5,0.43079004799801623,UNSAT,4381
formula10,12,18,1.5,0.5,0.03392285499285208,SAT,427
formula15,16,104,6.5,0.5,0.27225155899941456,SAT,2643
formula17,12,72,6.0,0.5,0.134426425996935,SAT,1728
formula19,16,112,7.0,0.5,0.2861863700018148,SAT,2797
formula18,12,78,6.5,0.5,0.15459821299737087,SAT,1859
formula18,12,54,4.5,0.5,0.08404269600578118,SAT,1247
formula14,12,24,2.0,0.5,0.05217378599627409,SAT,588
formula16,12,150,12.5,0.5,0.3333453279992682,UNSAT,3628
formula11,16,216,13.5,0.5,0.629475800000364,UNSAT,5336
formula18,12,66,5.5,0.5,0.1335092280060053,SAT,1639
formula18,8,104,13.0,0.5,0.18032398200011812,UNSAT,2479
formula12,12,162,13.5,0.5,0.398274560997379,UNSAT,4008
formula11,12,162,13.5,0.5,0.4079649920022348,UNSAT,3958
formula15,12,12,1.0,0.5,0.0295644740035641,SAT,291
formula17,16,16,1.0,0.5,0.03666015500493813,SAT,405
formula17,8,16,2.0,0.5,0.031916271000227425,SAT,367
formula12,12,180,15.0,0.5,0.395351662999019,UNSAT,4306
formula11,8,64,8.0,0.5,0.10094504999869969,UNSAT,1533
formula13,16,152,9.5,0.5,0.4302200570018613,UNSAT,3787
formula19,16,224,14.0,0.5,0.6382130450001569,UNSAT,5460
formula16,8,56,7.0,0.5,0.09056733200122835,UNSAT,1338
formula15,16,216,13.5,0.5,0.6558461929962505,UNSAT,5299
formula10,16,144,9.0,0.5,0.4173630340010277,UNSAT,3681
formula19,8,88,11.0,0.5,0.1410401209941483,UNSAT,2105
formula14,8,28,3.5,0.5,0.045895584000390954,SAT,661
formula12,8,28,3.5,0.5,0.04313245599769289,SAT,634
formula13,8,120,15.0,0.5,0.2158183720021043,UNSAT,2869
formula15,16,16,1.0,0.5,0.0345465209975373,SAT,383
formula14,8,116,14.5,0.5,0.20682808599667624,UNSAT,2748
formula11,16,80,5.0,0.5,0.1805633010008023,SAT,1978
formula10,12,150,12.5,0.5,0.3126758599973982,UNSAT,3618
formula12,16,192,12.0,0.5,0.5488041009957669,UNSAT,4755
formula15,16,224,14.0,0.5,0.7433633959954022,UNSAT,5622
formula17,8,20,2.5,0.5,0.041958554000302684,SAT,487
formula18,16,208,13.0,0.5,0.6207869779973407,UNSAT,5264
formula11,16,168,10.5,0.5,0.49096603599900845,UNSAT,4192
formula11,12,90,7.5,0.5,0.19308386700140545,UNSAT,2154
formula11,16,32,2.0,0.5,0.054765184002462775,SAT,780
formula12,8,96,12.0,0.5,0.1572760930066579,UNSAT,2320
formula16,8,120,15.0,0.5,0.22320188100275118,UNSAT,2898
formula14,12,150,12.5,0.5,0.3459690519957803,UNSAT,3644
formula14,16,184,11.5,0.5,0.5162845699960599,UNSAT,4564
formula13,8,44,5.5,0.5,0.08004554099898087,SAT,1086
formula16,16,56,3.5,0.5,0.09979706200101646,SAT,1368
formula17,12,84,7.0,0.5,0.15956173399899853,UNSAT,2055
formula15,12,156,13.0,0.5,0.3120456269971328,UNSAT,3726
formula18,8,52,6.5,0.5,0.0810817270030384,UNSAT,1221
formula19,16,32,2.0,0.5,0.06196496899792692,SAT,788
formula12,12,114,9.5,0.5,0.248618276003981,UNSAT,2723
formula13,12,66,5.5,0.5,0.1195975049995468,SAT,1628
formula18,12,30,2.5,0.5,0.05586675000085961,SAT,752
formula13,8,8,1.0,0.5,0.02595242899406003,SAT,195
formula18,16,224,14.0,0.5,0.6934101200022269,UNSAT,5581
formula10,12,30,2.5,0.5,0.0549491380006657,SAT,725
formula11,12,156,13.0,0.5,0.4004207999969367,UNSAT,3859
formula14,12,78,6.5,0.5,0.14255553899420192,SAT,1854
formula13,12,12,1.0,0.5,0.029829601997334976,SAT,293
formula15,16,208,13.0,0.5,0.6367172579994076,UNSAT,5139
formula19,16,48,3.0,0.5,0.0891844849975314,SAT,1154
formula12,8,12,1.5,0.5,0.03135646699956851,SAT,283
formula18,16,96,6.0,0.5,0.26425309800106334,SAT,2435
formula16,12,48,4.0,0.5,0.0935438009983045,SAT,1144
formula12,12,126,10.5,0.5,0.26567454599717166,UNSAT,2967
formula15,8,100,12.5,0.5,0.17175246399710886,UNSAT,2434
formula10,8,12,1.5,0.5,0.027671076997648925,SAT,270
formula16,16,144,9.0,0.5,0.43648015299550025,UNSAT,3648
formula10,12,84,7.0,0.5,0.17262966000271263,SAT,2039
formula18,16,48,3.0,0.5,0.09686636300466489,SAT,1196
formula11,12,132,11.0,0.5,0.28287027700571343,UNSAT,3186
formula18,12,132,11.0,0.5,0.25511604100029217,UNSAT,3115
formula18,8,116,14.5,0.5,0.19424624100065557,UNSAT,2735
formula16,12,18,1.5,0.5,0.034753059000649955,SAT,439
formula14,12,12,1.0,0.5,0.031020816997624934,SAT,306
formula16,12,120,10.0,0.5,0.27880344900040654,UNSAT,2879
formula15,12,126,10.5,0.5,0.297495919992798,UNSAT,3043
formula11,16,24,1.5,0.5,0.03973798499646364,SAT,570
formula10,12,48,4.0,0.5,0.09972209599800408,SAT,1195
formula12,12,168,14.0,0.5,0.3592688380012987,UNSAT,4045
formula10,12,60,5.0,0.5,0.10172974300076021,SAT,1444
formula11,16,152,9.5,0.5,0.4189358110015746,UNSAT,3756
formula15,8,60,7.5,0.5,0.09544246400037082,UNSAT,1402
formula12,16,240,15.0,0.5,0.782340090998332,UNSAT,5976
formula14,16,16,1.0,0.5,0.0398780280011124,SAT,416
formula18,12,36,3.0,0.5,0.08162069100217195,SAT,897
formula10,16,32,2.0,0.5,0.0615223469940247,SAT,770
formula15,16,80,5.0,0.5,0.14620406799804186,SAT,1963
formula15,8,80,10.0,0.5,0.1402058500025305,UNSAT,1916
formula18,16,80,5.0,0.5,0.17432412100606598,SAT,1973
formula16,16,72,4.5,0.5,0.18737664299987955,SAT,1790
formula19,12,84,7.0,0.5,0.17102054200222483,SAT,2047
formula19,12,18,1.5,0.5,0.040140539000276476,SAT,432
formula11,12,126,10.5,0.5,0.21432884100067895,UNSAT,2898
formula14,8,76,9.5,0.5,0.11793388099613367,UNSAT,1805
formula16,16,136,8.5,0.5,0.3334365189948585,UNSAT,3347
formula16,8,12,1.5,0.5,0.028278641002543736,SAT,281
formula11,8,12,1.5,0.5,0.029154484000173397,SAT,281
formula11,16,96,6.0,0.5,0.23425544000201626,UNSAT,2422
formula15,16,200,12.5,0.5,0.6441702529991744,UNSAT,5062
formula12,16,72,4.5,0.5,0.15466816299885977,SAT,1780
formula15,12,96,8.0,0.5,0.21793718099797843,UNSAT,2360
formula17,12,120,10.0,0.5,0.24417319799977122,UNSAT,2891
formula10,16,112,7.0,0.5,0.30021345199929783,SAT,2779
formula11,12,42,3.5,0.5,0.0736994019971462,SAT,1023
formula11,12,96,8.0,0.5,0.19704123600240564,SAT,2289
formula10,16,128,8.0,0.5,0.3092933660009294,SAT,3171
formula16,16,232,14.5,0.5,0.7616307939970284,UNSAT,5828
formula16,16,24,1.5,0.5,0.05524798199621728,SAT,629
formula12,16,136,8.5,0.5,0.3803353879993665,UNSAT,3430
formula18,16,88,5.5,0.5,0.2222769360014354,SAT,2212
formula18,8,80,10.0,0.5,0.14541488199756714,UNSAT,1934
formula13,16,56,3.5,0.5,0.11117232900141971,SAT,1403
formula16,12,114,9.5,0.5,0.2713440010047634,UNSAT,2770
formula13,12,54,4.5,0.5,0.10608976300136419,SAT,1300
formula11,16,88,5.5,0.5,0.19779281800583703,SAT,2137
formula15,8,92,11.5,0.5,0.14833509299933212,UNSAT,2159
formula13,8,64,8.0,0.5,0.10225638099655043,UNSAT,1505
formula11,12,108,9.0,0.5,0.23778185399714857,UNSAT,2639
formula16,16,80,5.0,0.5,0.1928585639980156,SAT,1997
formula19,16,240,15.0,0.5,0.8034024970038445,UNSAT,6011
formula15,16,64,4.0,0.5,0.14594275999843376,SAT,1604
formula17,16,40,2.5,0.5,0.07625642599305138,SAT,996
formula17,8,96,12.0,0.5,0.15119623800273985,UNSAT,2196
formula10,8,68,8.5,0.5,0.10755384199728724,UNSAT,1613
formula15,12,90,7.5,0.5,0.18135551000159467,UNSAT,2144
formula11,8,32,4.0,0.5,0.05611977999797091,SAT,785
formula16,12,156,13.0,0.5,0.37728544399578823,UNSAT,3773
formula15,8,48,6.0,0.5,0.08594117099710274,UNSAT,1130
formula12,12,12,1.0,0.5,0.027769483996962663,SAT,281
formula10,16,216,13.5,0.5,0.6239950859962846,UNSAT,5349
formula15,12,24,2.0,0.5,0.04660914800479077,SAT,607
formula13,8,20,2.5,0.5,0.037189306000072975,SAT,463
formula12,8,16,2.0,0.5,0.03323923299467424,SAT,380
formula15,8,8,1.0,0.5,0.025237935995392036,SAT,175
formula17,12,132,11.0,0.5,0.30416741599765373,UNSAT,3252
formula17,8,28,3.5,0.5,0.05370657300227322,SAT,653
formula17,16,120,7.5,0.5,0.3594060850009555,UNSAT,3045
formula19,12,48,4.0,0.5,0.09687306999694556,SAT,1200
formula10,16,176,11.0,0.5,0.5447042220039293,UNSAT,4387
formula17,8,88,11.0,0.5,0.13960717799636768,UNSAT,2087
formula13,8,24,3.0,0.5,0.039441585999156814,SAT,565
formula12,8,72,9.0,0.5,0.12015441200492205,UNSAT,1701
formula14,8,20,2.5,0.5,0.03502406000188785,SAT,447
formula18,8,20,2.5,0.5,0.040900929998315405,SAT,468
formula18,8,36,4.5,0.5,0.0572455869987607,SAT,850
formula11,12,84,7.0,0.5,0.15670753800077364,UNSAT,1973
formula10,12,120,10.0,0.5,0.2818815899954643,UNSAT,2938
formula13,8,56,7.0,0.5,0.09775176699622534,SAT,1340
formula14,16,128,8.0,0.5,0.3698187460031477,UNSAT,3238
formula19,8,60,7.5,0.5,0.11740038599964464,SAT,1484
formula14,16,80,5.0,0.5,0.17924721899908036,SAT,1972
formula19,16,64,4.0,0.5,0.14380445799906738,SAT,1595
formula14,16,208,13.0,0.5,0.6757906540005933,UNSAT,5266
formula16,12,168,14.0,0.5,0.4319511100038653,UNSAT,4077
formula18,16,192,12.0,0.5,0.5655916589967092,UNSAT,4825
formula13,12,102,8.5,0.5,0.23923744399507996,SAT,2553
formula16,8,68,8.5,0.5,0.10493037600099342,SAT,1579
formula10,12,102,8.5,0.5,0.19542536199878668,SAT,2482
formula10,16,56,3.5,0.5,0.13001154499943368,SAT,1413
formula18,16,64,4.0,0.5,0.1406234919995768,SAT,1560
formula18,12,90,7.5,0.5,0.18547401999967406,SAT,2194
formula16,12,36,3.0,0.5,0.056982520000019576,SAT,811
formula15,12,42,3.5,0.5,0.08616576199710835,SAT,1048
formula14,12,156,13.0,0.5,0.3777010959965992,UNSAT,3793
formula19,8,72,9.0,0.5,0.11168148300203029,UNSAT,1728
formula12,8,76,9.5,0.5,0.12366768599895295,UNSAT,1795
formula17,12,18,1.5,0.5,0.03808548400411382,SAT,448
formula16,12,72,6.0,0.5,0.14574766399891814,SAT,1749
formula18,12,84,7.0,0.5,0.16586215499410173,SAT,1996
formula15,12,72,6.0,0.5,0.13402384299843106,SAT,1693
formula17,12,48,4.0,0.5,0.0914033030057908,SAT,1152
formula12,8,68,8.5,0.5,0.10990355799731333,UNSAT,1608
formula16,8,16,2.0,0.5,0.03551921499456512,SAT,369
formula10,16,24,1.5,0.5,0.05291430700162891,SAT,616
formula16,16,184,11.5,0.5,0.49196027199650416,UNSAT,4540
formula15,12,114,9.5,0.5,0.2519800039954134,UNSAT,2774
formula19,12,30,2.5,0.5,0.048810382999363355,SAT,725
formula11,16,72,4.5,0.5,0.14381245099502848,SAT,1807
formula16,8,40,5.0,0.5,0.08014944499882404,SAT,1007
formula19,12,168,14.0,0.5,0.373858711005596,UNSAT,4034
formula17,16,152,9.5,0.5,0.39390068400098244,UNSAT,3734
formula13,16,32,2.0,0.5,0.06127054800163023,SAT,786
formula18,8,16,2.0,0.5,0.03395152099983534,SAT,385
formula16,8,88,11.0,0.5,0.15014929700555513,SAT,2118
formula15,8,52,6.5,0.5,0.07941478399879998,SAT,1245
formula19,16,208,13.0,0.5,0.6629330950017902,UNSAT,5172
formula14,16,64,4.0,0.5,0.14522060099989176,SAT,1615
formula11,12,78,6.5,0.5,0.15768488599860575,SAT,1848
formula10,12,114,9.5,0.5,0.2753439200023422,UNSAT,2790
formula17,8,68,8.5,0.5,0.12250282100285403,UNSAT,1648
formula17,16,24,1.5,0.5,0.048493964997760486,SAT,602
formula11,16,184,11.5,0.5,0.5343689680012176,UNSAT,4562
formula14,12,84,7.0,0.5,0.1822496590029914,SAT,2063
formula14,16,144,9.0,0.5,0.36809929000446573,UNSAT,3495
formula14,16,240,15.0,0.5,0.8102546840018476,UNSAT,6089
formula19,8,32,4.0,0.5,0.04450545100553427,SAT,691
formula18,16,56,3.5,0.5,0.11651399299444165,SAT,1393
formula18,12,108,9.0,0.5,0.2186794350054697,UNSAT,2556
formula10,8,92,11.5,0.5,0.15633727900421945,UNSAT,2193
formula13,16,80,5.0,0.5,0.18897403799928725,SAT,1969
formula17,16,128,8.0,0.5,0.3176177179993829,UNSAT,3157
formula16,8,76,9.5,0.5,0.1329691749997437,UNSAT,1797
formula14,12,162,13.5,0.5,0.4045079679999617,UNSAT,3914
formula15,16,56,3.5,0.5,0.10671954099962022,SAT,1386
formula15,8,16,2.0,0.5,0.03445597599784378,SAT,377
formula12,12,150,12.5,0.5,0.35375402600038797,UNSAT,3687
formula15,16,40,2.5,0.5,0.08957878900400829,SAT,993
formula11,12,180,15.0,0.5,0.4283779030010919,UNSAT,4318
formula13,8,88,11.0,0.5,0.14569166600267636,SAT,2099
formula15,8,56,7.0,0.5,0.10723955400317209,SAT,1404
formula17,16,144,9.0,0.5,0.41319726099754917,UNSAT,3618
formula12,8,24,3.0,0.5,0.04766368600394344,SAT,596
formula11,12,114,9.5,0.5,0.2566681059979601,UNSAT,2836
formula12,16,144,9.0,0.5,0.4215493180017802,UNSAT,3630
formula10,16,240,15.0,0.5,0.7650202100048773,UNSAT,6033
formula16,8,92,11.5,0.5,0.15566081799624953,UNSAT,2203
formula19,8,84,10.5,0.5,0.13853881399700185,UNSAT,2007
formula12,8,120,15.0,0.5,0.21047094099776587,UNSAT,2797
formula18,8,88,11.0,0.5,0.1429302809992805,UNSAT,2044
formula17,8,48,6.0,0.5,0.07030223099718569,SAT,1094
formula15,16,24,1.5,0.5,0.04137699400598649,SAT,566
formula19,12,120,10.0,0.5,0.24689173000660958,UNSAT,2925
formula14,8,40,5.0,0.5,0.07171488699532347,SAT,973
formula10,16,48,3.0,0.5,0.10095579600601923,SAT,1188
formula11,8,28,3.5,0.5,0.046325383002113085,SAT,651
formula14,16,104,6.5,0.5,0.2509414970045327,UNSAT,2559
formula11,16,232,14.5,0.5,0.6753212349940441,UNSAT,5760
formula17,12,150,12.5,0.5,0.37339298900042195,UNSAT,3641
formula10,16,64,4.0,0.5,0.129992587993911,SAT,1605
formula15,12,18,1.5,0.5,0.042234788998030126,SAT,451
formula15,16,112,7.0,0.5,0.29334649199881824,UNSAT,2802
formula12,12,96,8.0,0.5,0.21405420499650063,UNSAT,2375
formula19,16,200,12.5,0.5,0.6090176830039127,UNSAT,4932
