form,n,m,ratio,p,time,result,size
formula34,8,20,2.5,0.5,0.0399208910021116,SAT,475
formula33,16,168,10.5,0.5,0.4669837159963208,UNSAT,4200
formula39,8,36,4.5,0.5,0.05237455099995714,SAT,843
formula36,16,208,13.0,0.5,0.6466640130020096,UNSAT,5229
formula35,8,116,14.5,0.5,0.2113493950018892,UNSAT,2802
formula34,12,168,14.0,0.5,0.39025007899908815,UNSAT,4117
formula30,8,120,15.0,0.5,0.1910523119950085,UNSAT,2817
formula32,12,66,5.5,0.5,0.12156967600458302,SAT,1569
formula33,8,64,8.0,0.5,0.09608197399938945,UNSAT,1487
formula34,8,40,5.0,0.5,0.058725656002934556,SAT,912
formula37,12,150,12.5,0.5,0.3186448519991245,UNSAT,3564
formula33,16,112,7.0,0.5,0.30303448400081834,SAT,2795
formula38,12,48,4.0,0.5,0.10074629999871831,SAT,1168
formula30,12,66,5.5,0.5,0.13552093299949775,SAT,1604
formula38,16,32,2.0,0.5,0.0805083180021029,SAT,860
formula33,12,30,2.5,0.5,0.050372919999063015,SAT,699
formula30,16,152,9.5,0.5,0.4349355190061033,UNSAT,3860
formula35,12,108,9.0,0.5,0.23238182299974142,UNSAT,2546
formula39,12,54,4.5,0.5,0.08901881500059972,SAT,1265
formula36,8,44,5.5,0.5,0.07339705800404772,SAT,1018
formula32,12,54,4.5,0.5,0.09724824000295484,SAT,1287
formula39,12,60,5.0,0.5,0.10449218199937604,SAT,1426
formula36,12,90,7.5,0.5,0.17897489599999972,UNSAT,2193
formula30,16,104,6.5,0.5,0.29807204799726605,UNSAT,2615
formula39,16,56,3.5,0.5,0.12529810699925292,SAT,1398
formula32,16,176,11.0,0.5,0.44158079600310884,UNSAT,4309
formula32,8,28,3.5,0.5,0.043590013003267813,SAT,646
formula32,16,72,4.5,0.5,0.17896846600342542,SAT,1776
formula32,16,208,13.0,0.5,0.6463400669963448,UNSAT,5261
formula34,12,96,8.0,0.5,0.20738266400439898,SAT,2350
formula36,16,40,2.5,0.5,0.09499257900461089,SAT,1023
formula32,12,12,1.0,0.5,0.02754418300173711,SAT,267
formula36,16,232,14.5,0.5,0.7181532370013883,UNSAT,5779
formula36,16,48,3.0,0.5,0.09152489900588989,SAT,1195
formula30,12,54,4.5,0.5,0.11126470900489949,SAT,1348
formula32,12,126,10.5,0.5,0.29414111700316425,UNSAT,3061
formula36,16,152,9.5,0.5,0.4018341370028793,UNSAT,3792
formula32,8,56,7.0,0.5,0.08967811000184156,UNSAT,1345
formula34,12,54,4.5,0.5,0.0952602610050235,SAT,1272
formula34,8,8,1.0,0.5,0.023477891001675744,SAT,162
formula36,16,216,13.5,0.5,0.6871366659979685,UNSAT,5439
formula37,12,60,5.0,0.5,0.11349530200095614,SAT,1463
formula38,8,40,5.0,0.5,0.06404365699563641,SAT,960
formula36,8,100,12.5,0.5,0.17033023899421096,UNSAT,2384
formula33,12,72,6.0,0.5,0.1422117120018811,SAT,1724
formula39,16,40,2.5,0.5,0.07936836199951358,SAT,983
formula32,8,12,1.5,0.5,0.027511133994266856,SAT,273
formula35,12,132,11.0,0.5,0.2967638839982101,UNSAT,3210
formula36,8,28,3.5,0.5,0.055156597001769114,SAT,687
formula33,16,16,1.0,0.5,0.032762002003437374,SAT,384
formula36,12,12,1.0,0.5,0.028863090003142133,SAT,295
formula32,16,112,7.0,0.5,0.2940859090012964,SAT,2788
formula36,12,138,11.5,0.5,0.2676388620020589,UNSAT,3250
formula31,16,232,14.5,0.5,0.7120038270004443,UNSAT,5736
formula35,8,56,7.0,0.5,0.09759877400210826,UNSAT,1331
formula39,12,78,6.5,0.5,0.15938063799694646,SAT,1892
formula37,8,40,5.0,0.5,0.06515298300655559,SAT,956
formula32,16,80,5.0,0.5,0.1714658760029124,SAT,1931
formula35,16,216,13.5,0.5,0.6513631699999678,UNSAT,5357
formula39,8,116,14.5,0.5,0.20594262800295837,UNSAT,2750
formula31,8,20,2.5,0.5,0.03398237899818923,SAT,446
formula36,12,144,12.0,0.5,0.3137633190053748,UNSAT,3474
formula30,8,72,9.0,0.5,0.13108740100142313,SAT,1777
formula31,16,48,3.0,0.5,0.10010086900001625,SAT,1216
formula30,12,120,10.0,0.5,0.28767133400106104,UNSAT,2886
formula35,8,16,2.0,0.5,0.033776518001104705,SAT,373
formula33,12,84,7.0,0.5,0.18351307299599284,UNSAT,2038
formula31,16,136,8.5,0.5,0.33693863899679855,UNSAT,3328
formula34,16,24,1.5,0.5,0.0485682509970502,SAT,618
formula35,16,16,1.0,0.5,0.03439723199699074,SAT,400
formula39,12,48,4.0,0.5,0.10225436100154184,SAT,1180
formula39,16,200,12.5,0.5,0.5966029179980978,UNSAT,4952
formula32,8,44,5.5,0.5,0.061916616003145464,SAT,1031
formula37,8,56,7.0,0.5,0.08262682100030361,UNSAT,1303
formula36,8,104,13.0,0.5,0.1954504400055157,UNSAT,2487
formula32,8,92,11.5,0.5,0.16461757900106022,UNSAT,2182
formula37,12,108,9.0,0.5,0.25127696200070204,UNSAT,2675
formula38,12,156,13.0,0.5,0.37813811000523856,UNSAT,3794
formula34,16,104,6.5,0.5,0.266014353997889,SAT,2603
formula30,12,162,13.5,0.5,0.3655704600023455,UNSAT,3873
formula33,12,12,1.0,0.5,0.0298360259985202,SAT,289
formula39,12,156,13.0,0.5,0.3409885830042185,UNSAT,3751
formula38,12,102,8.5,0.5,0.21229251399927307,UNSAT,2450
formula39,8,68,8.5,0.5,0.12123631600115914,SAT,1622
formula37,8,44,5.5,0.5,0.06541453499812633,SAT,1000
formula38,8,20,2.5,0.5,0.03362374799326062,SAT,457
formula32,16,16,1.0,0.5,0.03983051199611509,SAT,403
formula30,8,60,7.5,0.5,0.1019510789992637,SAT,1384
formula39,16,208,13.0,0.5,0.568295452001621,UNSAT,5082
formula36,8,16,2.0,0.5,0.03567182900587795,SAT,395
formula30,8,116,14.5,0.5,0.19405992300016806,UNSAT,2755
formula31,16,120,7.5,0.5,0.32881343600456603,UNSAT,3039
formula35,12,96,8.0,0.5,0.20665243399707833,SAT,2368
formula33,12,90,7.5,0.5,0.19900127099390374,SAT,2174
formula36,12,132,11.0,0.5,0.2803833959987969,UNSAT,3216
formula34,12,102,8.5,0.5,0.2049912049988052,UNSAT,2380
formula32,12,156,13.0,0.5,0.33181577299546916,UNSAT,3715
formula32,12,72,6.0,0.5,0.12852186700183665,SAT,1703
formula30,12,108,9.0,0.5,0.22581058100331575,UNSAT,2615
formula31,8,28,3.5,0.5,0.04823463899811031,SAT,671
formula38,16,152,9.5,0.5,0.35546230600448325,UNSAT,3745
formula34,12,60,5.0,0.5,0.13023542799783172,SAT,1480
formula39,12,102,8.5,0.5,0.239126626001962,SAT,2505
formula31,16,96,6.0,0.5,0.24223306299973046,SAT,2401
formula31,8,48,6.0,0.5,0.07314113799657207,SAT,1158
formula37,12,90,7.5,0.5,0.17483541800174862,UNSAT,2161
formula36,16,128,8.0,0.5,0.33765538700390607,SAT,3130
formula31,16,104,6.5,0.5,0.26327836100244895,UNSAT,2597
formula30,12,150,12.5,0.5,0.3682305280017317,UNSAT,3698
formula38,12,180,15.0,0.5,0.42597250000108033,UNSAT,4366
formula36,8,72,9.0,0.5,0.13936605899652932,UNSAT,1745
formula39,12,132,11.0,0.5,0.3139789449996897,UNSAT,3225
formula39,16,144,9.0,0.5,0.40291837199765723,SAT,3614
formula34,8,52,6.5,0.5,0.07692303999647265,SAT,1210
formula34,16,152,9.5,0.5,0.4498886549990857,UNSAT,3756
formula34,8,60,7.5,0.5,0.1051589979979326,SAT,1463
formula38,16,232,14.5,0.5,0.6906997920013964,UNSAT,5760
formula32,8,96,12.0,0.5,0.17328921899752459,UNSAT,2282
formula33,16,80,5.0,0.5,0.1576965909989667,SAT,1970
formula33,16,136,8.5,0.5,0.3494498639993253,UNSAT,3352
formula31,8,84,10.5,0.5,0.14831440900161397,UNSAT,2040
formula30,8,96,12.0,0.5,0.14346135200321442,UNSAT,2237
formula38,16,40,2.5,0.5,0.09259997800108977,SAT,1032
formula36,8,88,11.0,0.5,0.1536511700032861,SAT,2123
formula35,16,240,15.0,0.5,0.7320930249989033,UNSAT,5992
formula32,12,150,12.5,0.5,0.3247855070003425,UNSAT,3594
formula30,16,176,11.0,0.5,0.49474594799539773,UNSAT,4374
formula33,12,96,8.0,0.5,0.1606202190014301,SAT,2237
formula36,16,120,7.5,0.5,0.32063439399644267,UNSAT,2976
formula34,8,112,14.0,0.5,0.19258108700159937,UNSAT,2652
formula32,16,64,4.0,0.5,0.13640132400178118,SAT,1567
formula31,12,120,10.0,0.5,0.2949224700059858,UNSAT,2943
formula39,16,72,4.5,0.5,0.16034880700317444,SAT,1770
formula39,8,80,10.0,0.5,0.14643505900312448,UNSAT,1911
formula36,8,40,5.0,0.5,0.06611567000072682,SAT,951
formula38,12,42,3.5,0.5,0.06814368099730927,SAT,978
formula31,12,12,1.0,0.5,0.031930527999065816,SAT,293
formula31,8,32,4.0,0.5,0.056708567004534416,SAT,763
formula39,16,160,10.0,0.5,0.4245746560045518,UNSAT,3927
formula39,8,76,9.5,0.5,0.13053682100144215,SAT,1845
formula37,12,126,10.5,0.5,0.26233168900216697,UNSAT,2997
formula37,12,180,15.0,0.5,0.44524840299709467,UNSAT,4354
formula35,12,180,15.0,0.5,0.4523880630003987,UNSAT,4413
formula35,8,52,6.5,0.5,0.08746909999899799,SAT,1213
formula38,8,16,2.0,0.5,0.03393007999693509,SAT,400
formula37,16,224,14.0,0.5,0.6975714060026803,UNSAT,5635
formula39,8,72,9.0,0.5,0.11179002500284696,UNSAT,1689
formula31,12,156,13.0,0.5,0.3600233959950856,UNSAT,3779
formula36,12,96,8.0,0.5,0.1956104150012834,UNSAT,2315
formula38,12,12,1.0,0.5,0.028996353001275565,SAT,286
formula33,8,96,12.0,0.5,0.1561426449989085,UNSAT,2237
formula32,12,132,11.0,0.5,0.3241382350024651,UNSAT,3267
formula37,16,24,1.5,0.5,0.04891868399863597,SAT,617
formula34,16,208,13.0,0.5,0.6202391539991368,UNSAT,5162
formula34,8,44,5.5,0.5,0.0659832000019378,SAT,1055
formula30,12,36,3.0,0.5,0.05774122400180204,SAT,849
formula36,8,84,10.5,0.5,0.14938957699632738,UNSAT,2024
formula30,16,88,5.5,0.5,0.23802145299850963,SAT,2262
formula35,16,64,4.0,0.5,0.13906084899645066,SAT,1622
formula32,12,138,11.5,0.5,0.28704390799975954,UNSAT,3319
formula30,16,40,2.5,0.5,0.07495091999589931,SAT,958
formula37,16,208,13.0,0.5,0.6266426909933216,UNSAT,5201
formula38,16,160,10.0,0.5,0.4391329720019712,UNSAT,3930
formula38,8,96,12.0,0.5,0.16472142299608095,SAT,2283
formula31,12,18,1.5,0.5,0.036402324003574904,SAT,428
formula39,12,90,7.5,0.5,0.16343374500138452,UNSAT,2146
formula36,12,120,10.0,0.5,0.28808846500032814,UNSAT,3001
formula30,8,28,3.5,0.5,0.055192548999912106,SAT,684
formula30,12,18,1.5,0.5,0.03661402499710675,SAT,439
formula35,16,32,2.0,0.5,0.07324630999937654,SAT,813
formula33,12,150,12.5,0.5,0.3250544330003322,UNSAT,3665
formula33,8,56,7.0,0.5,0.08881460800330387,SAT,1305
formula37,8,64,8.0,0.5,0.10252934500022093,SAT,1500
formula37,16,88,5.5,0.5,0.18736301000171807,UNSAT,2147
formula36,12,18,1.5,0.5,0.03490102499927161,SAT,425
formula37,16,64,4.0,0.5,0.1468622430038522,SAT,1618
formula38,12,150,12.5,0.5,0.31480310499318875,UNSAT,3590
formula39,16,240,15.0,0.5,0.7527392709962442,UNSAT,6001
formula31,12,36,3.0,0.5,0.06350296599703142,SAT,881
formula34,12,114,9.5,0.5,0.2577886060025776,UNSAT,2767
formula34,16,240,15.0,0.5,0.725314207993506,UNSAT,5890
formula39,8,88,11.0,0.5,0.14555924700107425,UNSAT,2056
formula33,8,12,1.5,0.5,0.026257277000695467,SAT,265
formula35,16,208,13.0,0.5,0.6709652640056447,UNSAT,5240
formula33,16,120,7.5,0.5,0.30502238199551357,SAT,3028
formula30,16,24,1.5,0.5,0.055101348996686283,SAT,608
formula39,8,104,13.0,0.5,0.1864250560029177,UNSAT,2464
formula31,8,108,13.5,0.5,0.20169123200321337,UNSAT,2633
formula35,12,114,9.5,0.5,0.22528449399396777,UNSAT,2752
formula35,16,168,10.5,0.5,0.40582016699772794,UNSAT,4117
formula36,16,24,1.5,0.5,0.051805531002173666,SAT,613
formula30,16,200,12.5,0.5,0.5745309839985566,UNSAT,4977
formula39,8,8,1.0,0.5,0.025253531995986123,SAT,177
formula37,8,84,10.5,0.5,0.13776113300264115,UNSAT,1994
formula33,16,240,15.0,0.5,0.7313840150018223,UNSAT,5907
formula33,8,40,5.0,0.5,0.07372841400501784,SAT,968
formula38,16,56,3.5,0.5,0.12759246699715732,SAT,1428
formula34,16,144,9.0,0.5,0.4120268130063778,UNSAT,3626
formula37,8,8,1.0,0.5,0.027573614999710117,SAT,195
formula30,8,32,4.0,0.5,0.05104958700394491,SAT,743
formula36,12,42,3.5,0.5,0.08304198700352572,SAT,1027
formula30,12,96,8.0,0.5,0.1985462440061383,SAT,2323
formula32,12,48,4.0,0.5,0.09111544100596802,SAT,1168
formula32,16,56,3.5,0.5,0.10028796199912904,SAT,1335
formula33,16,176,11.0,0.5,0.475349638996704,UNSAT,4405
formula30,8,16,2.0,0.5,0.03153451700200094,SAT,366
formula37,12,168,14.0,0.5,0.3974486410006648,UNSAT,4039
formula34,16,176,11.0,0.5,0.5149628720027977,UNSAT,4468
formula38,16,176,11.0,0.5,0.48874921500100754,UNSAT,4340
formula34,12,78,6.5,0.5,0.15422746599506354,SAT,1850
formula34,12,42,3.5,0.5,0.06896858700201847,SAT,980
formula39,16,232,14.5,0.5,0.6586291089988663,UNSAT,5721
formula32,8,84,10.5,0.5,0.1455154679933912,UNSAT,1999
formula30,16,232,14.5,0.5,0.7231373920003534,UNSAT,5813
formula38,8,8,1.0,0.5,0.02525685200089356,SAT,181
formula32,8,20,2.5,0.5,0.03940031099773478,SAT,473
formula34,8,64,8.0,0.5,0.11139816600189079,UNSAT,1536
formula34,12,156,13.0,0.5,0.38890367400017567,UNSAT,3791
formula31,16,240,15.0,0.5,0.7164065960023436,UNSAT,5939
formula38,12,24,2.0,0.5,0.04253816999698756,SAT,575
formula35,12,138,11.5,0.5,0.31903739299741574,UNSAT,3361
formula32,12,78,6.5,0.5,0.1651563680061372,SAT,1912
formula35,16,192,12.0,0.5,0.5447695909970207,UNSAT,4747
formula34,12,84,7.0,0.5,0.18254701599653345,SAT,2075
formula35,8,12,1.5,0.5,0.02904699300415814,SAT,291
formula37,16,200,12.5,0.5,0.5751635730048292,UNSAT,5014
formula35,12,12,1.0,0.5,0.027285873002256267,SAT,285
formula39,8,16,2.0,0.5,0.03832023600261891,SAT,402
formula36,12,126,10.5,0.5,0.2785621459988761,UNSAT,3090
formula39,8,120,15.0,0.5,0.229504499999166,UNSAT,2871
formula39,16,24,1.5,0.5,0.04212490599456942,SAT,583
formula34,12,66,5.5,0.5,0.11729065899999114,SAT,1585
formula33,16,224,14.0,0.5,0.6188640390028013,UNSAT,5482
formula30,12,84,7.0,0.5,0.16901054000481963,UNSAT,2085
formula39,12,72,6.0,0.5,0.14133971399860457,SAT,1728
formula39,8,108,13.5,0.5,0.20276330000342568,UNSAT,2600
formula38,16,216,13.5,0.5,0.6201035069971113,UNSAT,5371
formula34,8,88,11.0,0.5,0.14478210500237765,UNSAT,2092
formula35,12,120,10.0,0.5,0.28629124000144657,UNSAT,2896
formula32,8,60,7.5,0.5,0.10740158399858046,UNSAT,1448
formula33,12,132,11.0,0.5,0.2985980000012205,UNSAT,3256
formula38,16,208,13.0,0.5,0.5983441150019644,UNSAT,5118
formula31,16,56,3.5,0.5,0.10316975000023376,SAT,1340
formula30,12,30,2.5,0.5,0.06037216899858322,SAT,737
formula39,16,112,7.0,0.5,0.2763038639968727,UNSAT,2779
formula38,16,136,8.5,0.5,0.3549573970012716,UNSAT,3435
formula39,8,24,3.0,0.5,0.03875811799662188,SAT,548
formula34,16,64,4.0,0.5,0.1468393359973561,SAT,1590
formula37,16,232,14.5,0.5,0.7012897060048999,UNSAT,5718
formula35,12,84,7.0,0.5,0.15808422900590813,UNSAT,2002
formula30,8,36,4.5,0.5,0.056397476997517515,SAT,837
formula33,12,24,2.0,0.5,0.03743471000052523,SAT,545
formula31,8,112,14.0,0.5,0.17223191999801202,UNSAT,2624
formula31,12,162,13.5,0.5,0.41109614300512476,UNSAT,4002
formula33,12,180,15.0,0.5,0.41518263600301,UNSAT,4315
formula31,8,116,14.5,0.5,0.19717041900003096,UNSAT,2723
formula31,8,96,12.0,0.5,0.17101389200252015,UNSAT,2265
formula37,16,184,11.5,0.5,0.5166309980049846,UNSAT,4585
formula33,8,76,9.5,0.5,0.13920487399445847,SAT,1825
formula34,16,88,5.5,0.5,0.1924985830046353,UNSAT,2194
formula34,12,48,4.0,0.5,0.07643850999738788,SAT,1148
formula33,12,120,10.0,0.5,0.23905767500400543,UNSAT,2900
formula38,16,48,3.0,0.5,0.11058601299737347,SAT,1191
formula35,8,104,13.0,0.5,0.18892944399703993,UNSAT,2460
formula30,12,132,11.0,0.5,0.32342520100064576,UNSAT,3228
formula33,12,66,5.5,0.5,0.10706289299560012,UNSAT,1551
formula36,12,30,2.5,0.5,0.050093142002879176,SAT,740
formula32,12,84,7.0,0.5,0.1792848100012634,SAT,2022
formula37,16,72,4.5,0.5,0.16399052299675532,SAT,1775
formula37,16,32,2.0,0.5,0.05194334199768491,SAT,774
formula39,16,64,4.0,0.5,0.10164650299702771,SAT,1515
formula31,8,104,13.0,0.5,0.18724534500506707,UNSAT,2482
formula31,12,150,12.5,0.5,0.32974067599570844,UNSAT,3621
formula37,16,120,7.5,0.5,0.31954512000083923,SAT,2975
formula35,16,144,9.0,0.5,0.41911284100206103,UNSAT,3702
formula32,16,216,13.5,0.5,0.7253575959985028,UNSAT,5442
formula34,12,126,10.5,0.5,0.2640512569996645,UNSAT,3067
formula32,12,18,1.5,0.5,0.042344838999269996,SAT,461
formula39,16,48,3.0,0.5,0.10790814800566295,SAT,1174
formula33,12,108,9.0,0.5,0.25097857400396606,UNSAT,2614
formula35,12,90,7.5,0.5,0.21658516000024974,SAT,2232
formula36,12,150,12.5,0.5,0.3452155650011264,UNSAT,3604
formula32,8,16,2.0,0.5,0.03434652400028426,SAT,391
formula31,8,120,15.0,0.5,0.20709525699930964,UNSAT,2809
formula38,8,100,12.5,0.5,0.16035384299902944,UNSAT,2334
formula38,12,36,3.0,0.5,0.07662959099980071,SAT,902
formula35,16,104,6.5,0.5,0.2575043610049761,UNSAT,2598
formula33,16,216,13.5,0.5,0.7200046270008897,UNSAT,5405
formula35,12,144,12.0,0.5,0.3257434260012815,UNSAT,3448
formula33,12,174,14.5,0.5,0.370789448999858,UNSAT,4122
formula33,12,156,13.0,0.5,0.34270126100454945,UNSAT,3754
formula31,12,96,8.0,0.5,0.22901026999898022,UNSAT,2385
formula30,12,72,6.0,0.5,0.14900522000243654,SAT,1780
formula37,16,40,2.5,0.5,0.075275914001395,SAT,1001
formula31,12,48,4.0,0.5,0.09725201800029026,SAT,1206
formula33,8,80,10.0,0.5,0.14090397400286747,UNSAT,1909
formula30,12,42,3.5,0.5,0.06926995100366184,SAT,995
formula31,16,192,12.0,0.5,0.5921897280059056,UNSAT,4844
formula32,12,24,2.0,0.5,0.03966052299801959,SAT,553
formula38,12,30,2.5,0.5,0.06319761700433446,SAT,748
formula33,12,102,8.5,0.5,0.19978819599782582,UNSAT,2436
formula31,16,72,4.5,0.5,0.20609112099919003,SAT,1854
formula36,8,52,6.5,0.5,0.07520505399588728,UNSAT,1208
formula37,12,78,6.5,0.5,0.1532255139973131,SAT,1855
formula33,8,68,8.5,0.5,0.12549929699889617,SAT,1618
formula33,8,104,13.0,0.5,0.17071964200295042,UNSAT,2404
formula38,8,104,13.0,0.5,0.15455529099563137,UNSAT,2404
formula37,8,112,14.0,0.5,0.1840334869993967,UNSAT,2652
formula33,12,48,4.0,0.5,0.10196716499922331,SAT,1195
formula30,8,88,11.0,0.5,0.13719411400234094,UNSAT,2087
formula39,16,128,8.0,0.5,0.30940421400009654,SAT,3140
formula37,12,84,7.0,0.5,0.17416561199934222,SAT,2040
formula33,8,116,14.5,0.5,0.1900607619973016,UNSAT,2751
formula35,12,126,10.5,0.5,0.2723650359985186,UNSAT,3028
formula33,16,160,10.0,0.5,0.4507765730013489,UNSAT,3981
formula37,12,144,12.0,0.5,0.3210523710004054,UNSAT,3537
formula30,8,104,13.0,0.5,0.18336125399946468,UNSAT,2442
formula38,16,120,7.5,0.5,0.3661507650031126,UNSAT,3091
formula33,12,114,9.5,0.5,0.2549538390012458,UNSAT,2800
formula31,8,52,6.5,0.5,0.09312919600051828,SAT,1254
formula36,16,240,15.0,0.5,0.7226817970004049,UNSAT,5963
formula30,16,184,11.5,0.5,0.5225062280005659,UNSAT,4557
formula30,16,208,13.0,0.5,0.6031156130047748,UNSAT,5127
formula30,8,40,5.0,0.5,0.08185220199811738,SAT,982
formula35,16,136,8.5,0.5,0.3378934259962989,SAT,3397
formula31,8,8,1.0,0.5,0.026355858994065784,SAT,204
formula31,16,208,13.0,0.5,0.6274764109984972,UNSAT,5258
formula34,8,104,13.0,0.5,0.19214772400300717,UNSAT,2479
formula30,16,168,10.5,0.5,0.46228069799690275,UNSAT,4218
formula38,16,24,1.5,0.5,0.053065559004608076,SAT,623
formula30,12,90,7.5,0.5,0.2124203590065008,UNSAT,2236
formula35,12,66,5.5,0.5,0.13888977500027977,SAT,1643
formula33,8,92,11.5,0.5,0.15382168799987994,UNSAT,2164
formula31,12,144,12.0,0.5,0.32318763399962336,UNSAT,3499
formula34,8,80,10.0,0.5,0.13084010800230317,UNSAT,1896
formula34,16,160,10.0,0.5,0.45760737300588517,UNSAT,3992
formula32,16,96,6.0,0.5,0.253897553004208,SAT,2434
formula36,8,24,3.0,0.5,0.04669720299716573,SAT,587
formula32,8,104,13.0,0.5,0.19139687999995658,UNSAT,2486
formula34,16,80,5.0,0.5,0.18962586999987252,SAT,1996
formula39,8,60,7.5,0.5,0.09610521299327957,SAT,1411
formula36,16,88,5.5,0.5,0.20923542100354098,UNSAT,2195
formula36,12,180,15.0,0.5,0.41701953500160016,UNSAT,4374
formula37,16,56,3.5,0.5,0.12588006999430945,SAT,1400
formula34,16,224,14.0,0.5,0.7268834939968656,UNSAT,5561
formula32,12,120,10.0,0.5,0.267813822007156,UNSAT,2915
formula32,16,48,3.0,0.5,0.09870829700230388,SAT,1209
formula34,16,120,7.5,0.5,0.330366756003059,SAT,3053
formula30,12,168,14.0,0.5,0.4041927329963073,UNSAT,4103
formula34,8,84,10.5,0.5,0.14358114099741215,UNSAT,1989
formula30,8,20,2.5,0.5,0.03368241000134731,SAT,439
formula32,16,24,1.5,0.5,0.045200825996289495,SAT,588
formula39,8,28,3.5,0.5,0.05058156599989161,SAT,658
formula30,16,32,2.0,0.5,0.05299466900032712,SAT,750
formula32,16,152,9.5,0.5,0.38649962400086224,UNSAT,3734
formula34,8,92,11.5,0.5,0.14298332800535718,UNSAT,2191
formula36,12,102,8.5,0.5,0.22147511100047268,UNSAT,2458
formula38,12,162,13.5,0.5,0.37271205599972745,UNSAT,3883
formula34,12,180,15.0,0.5,0.47629152100125793,UNSAT,4463
formula35,12,72,6.0,0.5,0.15469139399647247,SAT,1795
formula34,8,12,1.5,0.5,0.029251125000882894,SAT,280
formula37,12,18,1.5,0.5,0.033136067002487835,SAT,411
formula31,12,30,2.5,0.5,0.06157762699876912,SAT,741
formula35,16,152,9.5,0.5,0.41552895800123224,UNSAT,3785
formula35,12,150,12.5,0.5,0.3361230290029198,UNSAT,3588
formula39,12,36,3.0,0.5,0.057680006000737194,SAT,841
formula35,12,24,2.0,0.5,0.04772452999895904,SAT,590
formula39,8,32,4.0,0.5,0.05728454399650218,SAT,761
formula32,8,64,8.0,0.5,0.09211731099640019,SAT,1467
formula33,12,78,6.5,0.5,0.15763309099565959,SAT,1867
formula38,8,84,10.5,0.5,0.13028890599525766,UNSAT,2004
formula33,8,36,4.5,0.5,0.05819111900200369,SAT,850
formula33,12,18,1.5,0.5,0.04020713800127851,SAT,448
formula32,16,136,8.5,0.5,0.31661085900123,UNSAT,3316
formula33,8,60,7.5,0.5,0.09746633999748155,SAT,1413
formula36,16,192,12.0,0.5,0.5446554079971975,UNSAT,4724
formula35,8,36,4.5,0.5,0.05741698500060011,SAT,854
formula32,12,180,15.0,0.5,0.41753882999910275,UNSAT,4357
formula35,12,54,4.5,0.5,0.11892269200325245,SAT,1361
formula35,16,48,3.0,0.5,0.08335241099848645,SAT,1163
formula31,8,72,9.0,0.5,0.12626379400171572,UNSAT,1771
formula37,16,168,10.5,0.5,0.46391333200153895,UNSAT,4172
formula34,8,24,3.0,0.5,0.03909193100116681,SAT,559
formula31,8,64,8.0,0.5,0.11233934500342002,UNSAT,1546
formula32,8,8,1.0,0.5,0.027230323998082895,SAT,198
formula30,16,56,3.5,0.5,0.11583311499998672,SAT,1391
formula37,16,216,13.5,0.5,0.6792326200011303,UNSAT,5415
formula35,12,60,5.0,0.5,0.10263193999708164,SAT,1420
formula39,8,64,8.0,0.5,0.11152331099583535,SAT,1519
formula37,8,36,4.5,0.5,0.06376017999718897,SAT,886
formula35,8,100,12.5,0.5,0.16338774299947545,UNSAT,2384
formula33,16,128,8.0,0.5,0.33405560899700504,UNSAT,3211
formula39,12,12,1.0,0.5,0.030515312995703425,SAT,308
formula33,16,232,14.5,0.5,0.6351664109970443,UNSAT,5685
formula33,8,112,14.0,0.5,0.17569454300246434,UNSAT,2642
formula33,8,8,1.0,0.5,0.02513020199694438,SAT,179
formula37,8,20,2.5,0.5,0.043894818001717795,SAT,480
formula39,12,108,9.0,0.5,0.2207130690003396,UNSAT,2592
formula38,16,64,4.0,0.5,0.16872240399970906,SAT,1622
formula31,8,44,5.5,0.5,0.07217048799793702,SAT,1046
formula36,12,36,3.0,0.5,0.0631722969992552,SAT,852
formula30,12,102,8.5,0.5,0.21023571900150273,UNSAT,2475
formula36,8,116,14.5,0.5,0.21288885400281288,UNSAT,2802
formula37,16,96,6.0,0.5,0.25346549400273943,SAT,2429
formula33,12,168,14.0,0.5,0.3718850139994174,UNSAT,4010
formula36,8,76,9.5,0.5,0.13030981799965957,UNSAT,1826
formula33,12,138,11.5,0.5,0.31030460400506854,UNSAT,3367
formula31,8,16,2.0,0.5,0.03591664299892727,SAT,398
formula32,8,116,14.5,0.5,0.19883414499781793,UNSAT,2788
formula35,12,102,8.5,0.5,0.23337573100434383,UNSAT,2484
formula38,8,120,15.0,0.5,0.19998665199818788,UNSAT,2840
formula39,12,162,13.5,0.5,0.415472900000168,UNSAT,3968
formula34,12,30,2.5,0.5,0.06033117100014351,SAT,730
formula37,8,96,12.0,0.5,0.1576163719946635,UNSAT,2257
formula37,12,24,2.0,0.5,0.04202376800094498,SAT,578
formula36,8,120,15.0,0.5,0.20408512499852804,UNSAT,2826
formula36,16,224,14.0,0.5,0.6736177909988328,UNSAT,5533
formula34,16,216,13.5,0.5,0.6748440480005229,UNSAT,5381
formula36,16,96,6.0,0.5,0.2369633610069286,UNSAT,2385
formula38,16,168,10.5,0.5,0.42745071899844334,UNSAT,4067
formula31,8,76,9.5,0.5,0.13892368599772453,UNSAT,1829
formula34,16,48,3.0,0.5,0.10425075000239303,SAT,1237
formula31,16,40,2.5,0.5,0.0669562289986061,SAT,971
formula30,16,160,10.0,0.5,0.4279058609972708,UNSAT,4021
formula33,12,144,12.0,0.5,0.33816979399853153,UNSAT,3565
formula33,8,84,10.5,0.5,0.15430730400112225,UNSAT,2012
