form,n,m,ratio,p,time,result,size
formula6,12,78,6.5,0.5,0.15376310200372245,SAT,1847
formula7,8,112,14.0,0.5,0.19302779300051043,UNSAT,2601
formula4,8,28,3.5,0.5,0.04850422800518572,SAT,655
formula2,8,56,7.0,0.5,0.08321198599878699,UNSAT,1299
formula6,12,162,13.5,0.5,0.3733711739987484,UNSAT,3915
formula2,16,40,2.5,0.5,0.06103187699773116,SAT,953
formula4,16,216,13.5,0.5,0.6238019159936812,UNSAT,5396
formula9,12,168,14.0,0.5,0.3688835899956757,UNSAT,4082
formula5,16,24,1.5,0.5,0.04475316999742063,SAT,578
formula5,16,128,8.0,0.5,0.31020880899450276,UNSAT,3149
formula4,16,136,8.5,0.5,0.3636143110052217,UNSAT,3380
formula8,16,48,3.0,0.5,0.10074942000210285,SAT,1200
formula5,16,200,12.5,0.5,0.5703485180056305,UNSAT,4956
formula7,12,138,11.5,0.5,0.2844640420007636,UNSAT,3281
formula6,8,52,6.5,0.5,0.0957161440019263,UNSAT,1238
formula3,12,132,11.0,0.5,0.33322680999845034,UNSAT,3277
formula8,16,72,4.5,0.5,0.15388664899364812,SAT,1762
formula8,16,216,13.5,0.5,0.6642858129998785,UNSAT,5434
formula7,8,40,5.0,0.5,0.06476968300557928,SAT,917
formula7,8,96,12.0,0.5,0.15670399900409393,UNSAT,2267
formula2,12,180,15.0,0.5,0.4033400180051103,UNSAT,4382
formula8,12,84,7.0,0.5,0.18475095800386043,SAT,2081
formula9,16,40,2.5,0.5,0.0870459900033893,SAT,982
formula9,16,152,9.5,0.5,0.38110212799801957,UNSAT,3752
formula6,16,64,4.0,0.5,0.1310664150005323,SAT,1588
formula7,12,60,5.0,0.5,0.12537579399941023,SAT,1465
formula5,8,72,9.0,0.5,0.11535819200071273,UNSAT,1697
formula9,8,44,5.5,0.5,0.06542712699592812,SAT,1034
formula6,12,66,5.5,0.5,0.11548214399954304,SAT,1575
formula5,12,84,7.0,0.5,0.15888459199777571,UNSAT,2053
formula6,16,80,5.0,0.5,0.16747704400040675,SAT,1944
formula3,16,24,1.5,0.5,0.04354446000070311,SAT,590
formula6,16,160,10.0,0.5,0.4699282369983848,UNSAT,4012
formula7,12,96,8.0,0.5,0.19167573499726132,UNSAT,2291
formula5,16,88,5.5,0.5,0.2192649110002094,SAT,2223
formula6,16,56,3.5,0.5,0.11201371799688786,SAT,1399
formula9,8,8,1.0,0.5,0.025343420005810913,SAT,178
formula3,8,72,9.0,0.5,0.1122313590021804,UNSAT,1721
formula6,16,104,6.5,0.5,0.20276213299803203,UNSAT,2481
formula5,12,108,9.0,0.5,0.2530509810021613,UNSAT,2630
formula7,12,36,3.0,0.5,0.058602637000149116,SAT,859
formula7,16,48,3.0,0.5,0.0961520240016398,SAT,1176
formula4,16,144,9.0,0.5,0.4353679859996191,SAT,3631
formula6,8,24,3.0,0.5,0.04500258999905782,SAT,566
formula4,16,168,10.5,0.5,0.4475983419979457,UNSAT,4146
formula2,12,144,12.0,0.5,0.3056545930012362,UNSAT,3450
formula2,8,100,12.5,0.5,0.19089024599816184,UNSAT,2436
formula5,12,42,3.5,0.5,0.06864926799607929,SAT,991
formula5,12,96,8.0,0.5,0.22357532900059596,UNSAT,2341
formula3,8,56,7.0,0.5,0.09837678899930324,SAT,1325
formula8,16,240,15.0,0.5,0.743777270996361,UNSAT,5948
formula6,12,126,10.5,0.5,0.2861134220001986,UNSAT,3048
formula3,8,100,12.5,0.5,0.16831751500285463,UNSAT,2340
formula4,12,114,9.5,0.5,0.2521762089963886,UNSAT,2794
formula6,8,60,7.5,0.5,0.10138118000031682,UNSAT,1435
formula4,8,88,11.0,0.5,0.16042715799994767,UNSAT,2103
formula9,16,104,6.5,0.5,0.28425777699885657,SAT,2629
formula5,16,152,9.5,0.5,0.41807647500536405,UNSAT,3802
formula5,12,36,3.0,0.5,0.06354781099798856,SAT,868
formula4,8,40,5.0,0.5,0.06936125199717935,SAT,951
formula4,16,16,1.0,0.5,0.03166313400288345,SAT,397
formula4,12,72,6.0,0.5,0.16616942799737444,SAT,1740
formula9,16,96,6.0,0.5,0.20439052800065838,SAT,2281
formula8,12,180,15.0,0.5,0.41455020700232126,UNSAT,4365
formula2,16,120,7.5,0.5,0.331296727003064,SAT,3023
formula6,16,224,14.0,0.5,0.705406564004079,UNSAT,5601
formula9,8,80,10.0,0.5,0.1277727250053431,UNSAT,1854
formula6,16,24,1.5,0.5,0.04449387500062585,SAT,586
formula5,8,92,11.5,0.5,0.15834878000168828,UNSAT,2188
formula2,8,8,1.0,0.5,0.026942230004351586,SAT,191
formula6,16,96,6.0,0.5,0.2500859389983816,SAT,2403
formula7,12,180,15.0,0.5,0.4223377870002878,UNSAT,4383
formula3,8,104,13.0,0.5,0.18421279299946036,UNSAT,2474
formula2,16,80,5.0,0.5,0.18785120899701724,SAT,1963
formula8,12,150,12.5,0.5,0.3519571789947804,UNSAT,3610
formula7,16,152,9.5,0.5,0.43259172800026136,UNSAT,3809
formula6,12,168,14.0,0.5,0.43712698899616953,UNSAT,4110
formula2,8,92,11.5,0.5,0.1534127639970393,UNSAT,2178
formula6,16,216,13.5,0.5,0.6767185190037708,UNSAT,5423
formula3,12,72,6.0,0.5,0.13717052900028648,SAT,1696
formula4,16,48,3.0,0.5,0.11227125299774343,SAT,1218
formula8,12,18,1.5,0.5,0.03696352100087097,SAT,436
formula2,8,36,4.5,0.5,0.06114631099626422,SAT,850
formula9,16,56,3.5,0.5,0.104292625997914,SAT,1385
formula8,8,36,4.5,0.5,0.05939392899745144,SAT,849
formula3,16,152,9.5,0.5,0.4057211830004235,UNSAT,3742
formula4,12,156,13.0,0.5,0.36835580900515197,UNSAT,3838
formula8,8,12,1.5,0.5,0.03147407200594898,SAT,300
formula3,12,12,1.0,0.5,0.030974888999480754,SAT,291
formula8,16,112,7.0,0.5,0.27987884399772156,SAT,2806
formula2,8,52,6.5,0.5,0.08175284699973417,SAT,1248
formula3,12,126,10.5,0.5,0.2226267590012867,UNSAT,2974
formula9,16,144,9.0,0.5,0.42411798899411224,UNSAT,3606
formula7,12,162,13.5,0.5,0.3382227639958728,UNSAT,3873
formula3,16,208,13.0,0.5,0.6452818760008086,UNSAT,5181
formula4,16,232,14.5,0.5,0.7165160059957998,UNSAT,5797
formula9,16,32,2.0,0.5,0.0637674289973802,SAT,823
formula8,12,126,10.5,0.5,0.2750242959955358,UNSAT,3041
formula9,8,12,1.5,0.5,0.031587753001076635,SAT,299
formula8,8,28,3.5,0.5,0.04082121700048447,SAT,649
formula3,8,112,14.0,0.5,0.20602856000186875,UNSAT,2659
formula2,12,72,6.0,0.5,0.13530857199657476,SAT,1732
formula2,16,232,14.5,0.5,0.6912463519984158,UNSAT,5712
formula4,16,96,6.0,0.5,0.210365869999805,SAT,2392
formula9,16,224,14.0,0.5,0.7165084779990138,UNSAT,5570
formula8,8,84,10.5,0.5,0.1411133610017714,UNSAT,2031
formula7,8,60,7.5,0.5,0.09106700999836903,UNSAT,1404
formula3,16,56,3.5,0.5,0.13431531399692176,SAT,1405
formula4,8,68,8.5,0.5,0.10650179799995385,UNSAT,1579
formula5,8,80,10.0,0.5,0.15064283899846487,UNSAT,1916
formula5,16,208,13.0,0.5,0.6632521379942773,UNSAT,5167
formula3,16,112,7.0,0.5,0.2824646529988968,UNSAT,2785
formula5,8,24,3.0,0.5,0.03906503500184044,SAT,551
formula2,16,144,9.0,0.5,0.350614241004223,UNSAT,3569
formula5,8,20,2.5,0.5,0.04077629599487409,SAT,492
formula9,12,48,4.0,0.5,0.10115897899959236,SAT,1179
formula6,8,32,4.0,0.5,0.05647465599759016,SAT,761
formula7,8,52,6.5,0.5,0.08664186799433082,SAT,1242
formula2,8,20,2.5,0.5,0.04312643300363561,SAT,506
formula7,16,168,10.5,0.5,0.44398464400001103,UNSAT,4130
formula7,16,16,1.0,0.5,0.030706915000337176,SAT,376
formula3,12,174,14.5,0.5,0.4470884260008461,UNSAT,4191
formula6,12,108,9.0,0.5,0.23014067300391616,UNSAT,2639
formula3,16,184,11.5,0.5,0.5027025939998566,UNSAT,4586
formula3,16,40,2.5,0.5,0.0780668869992951,SAT,988
formula3,16,48,3.0,0.5,0.10028253299969947,SAT,1182
formula4,8,44,5.5,0.5,0.06266994999896269,SAT,1012
formula6,12,144,12.0,0.5,0.30687693000072613,UNSAT,3460
formula5,8,120,15.0,0.5,0.24019964299804997,UNSAT,2936
formula5,8,100,12.5,0.5,0.1540669789974345,UNSAT,2379
formula7,8,56,7.0,0.5,0.08789202499610838,SAT,1313
formula9,8,40,5.0,0.5,0.07220450600289041,SAT,942
formula3,8,48,6.0,0.5,0.08628315399982966,SAT,1149
formula5,12,174,14.5,0.5,0.4205114139986108,UNSAT,4246
formula6,8,68,8.5,0.5,0.10534097799973097,UNSAT,1571
formula4,12,54,4.5,0.5,0.10779156399803469,SAT,1324
formula9,12,66,5.5,0.5,0.10986348900041776,UNSAT,1567
formula9,16,232,14.5,0.5,0.7700864690050366,UNSAT,5757
formula2,8,32,4.0,0.5,0.05258567800046876,SAT,729
formula7,16,144,9.0,0.5,0.38618638099433156,UNSAT,3567
formula9,12,42,3.5,0.5,0.07837527800438693,SAT,1035
formula4,12,42,3.5,0.5,0.0781558969974867,SAT,1031
formula8,12,42,3.5,0.5,0.07260908799798926,SAT,993
formula7,12,24,2.0,0.5,0.04849174999981187,SAT,589
formula2,12,138,11.5,0.5,0.29291528800240485,UNSAT,3325
formula3,12,78,6.5,0.5,0.16385552500287304,SAT,1911
formula7,8,120,15.0,0.5,0.20660819400654873,UNSAT,2814
formula8,16,136,8.5,0.5,0.3452675820008153,UNSAT,3396
formula8,12,96,8.0,0.5,0.20783327100070892,UNSAT,2326
formula4,12,60,5.0,0.5,0.12480688200594159,SAT,1447
formula7,12,144,12.0,0.5,0.3199426040009712,UNSAT,3446
formula8,8,108,13.5,0.5,0.19224214199493872,UNSAT,2618
formula2,16,96,6.0,0.5,0.23013963700213935,SAT,2369
formula2,12,48,4.0,0.5,0.08975371700216783,SAT,1170
formula7,12,90,7.5,0.5,0.1654332850011997,UNSAT,2164
formula6,8,96,12.0,0.5,0.15585947799991118,UNSAT,2265
formula3,12,108,9.0,0.5,0.23864822599716717,UNSAT,2664
formula6,8,36,4.5,0.5,0.0592850540051586,SAT,848
formula7,8,76,9.5,0.5,0.12477537000086159,UNSAT,1785
formula5,12,90,7.5,0.5,0.19654646200069692,SAT,2216
formula6,8,40,5.0,0.5,0.07396332600183086,SAT,972
formula5,16,224,14.0,0.5,0.7819850240048254,UNSAT,5655
formula2,12,132,11.0,0.5,0.2952513790005469,UNSAT,3212
formula2,8,64,8.0,0.5,0.0937159130044165,SAT,1457
formula7,8,32,4.0,0.5,0.05821546600054717,SAT,767
formula9,8,104,13.0,0.5,0.19150984400039306,UNSAT,2480
formula4,8,92,11.5,0.5,0.1501241759979166,UNSAT,2130
formula3,8,68,8.5,0.5,0.11715524600003846,UNSAT,1611
formula9,16,112,7.0,0.5,0.29631059499661205,SAT,2798
formula3,16,240,15.0,0.5,0.7884018810000271,UNSAT,5919
formula9,12,102,8.5,0.5,0.23063088599883486,UNSAT,2529
formula4,8,120,15.0,0.5,0.1973264839980402,UNSAT,2819
formula8,12,30,2.5,0.5,0.05823249600507552,SAT,729
formula3,12,48,4.0,0.5,0.10315396799705923,SAT,1179
formula4,8,116,14.5,0.5,0.22134803100198042,UNSAT,2759
formula4,8,112,14.0,0.5,0.1726899319983204,UNSAT,2614
formula5,12,72,6.0,0.5,0.1518576159942313,SAT,1780
formula8,12,120,10.0,0.5,0.2726014360014233,UNSAT,2884
formula9,8,32,4.0,0.5,0.05380422400048701,SAT,753
formula8,8,44,5.5,0.5,0.0771259960019961,UNSAT,1082
formula8,12,24,2.0,0.5,0.04097902499779593,SAT,574
formula9,12,174,14.5,0.5,0.4379931060029776,UNSAT,4269
formula2,12,114,9.5,0.5,0.2252093560018693,UNSAT,2753
formula7,12,156,13.0,0.5,0.38233272800425766,UNSAT,3824
formula5,16,192,12.0,0.5,0.6400355980003951,UNSAT,4889
formula6,16,120,7.5,0.5,0.27254993300448405,SAT,2929
formula5,12,18,1.5,0.5,0.037123576999874786,SAT,423
formula8,16,88,5.5,0.5,0.18664544600324007,SAT,2153
formula5,8,112,14.0,0.5,0.20061894399987068,UNSAT,2663
formula9,8,100,12.5,0.5,0.18301323099876754,UNSAT,2407
formula5,12,156,13.0,0.5,0.3201534129984793,UNSAT,3712
formula8,8,112,14.0,0.5,0.19448079100402538,UNSAT,2668
formula6,16,168,10.5,0.5,0.49090848700143397,UNSAT,4175
formula7,8,20,2.5,0.5,0.04122776599979261,SAT,499
formula2,16,24,1.5,0.5,0.038094994000857696,SAT,581
formula5,12,144,12.0,0.5,0.3569256869959645,UNSAT,3547
formula7,12,54,4.5,0.5,0.1057126729938318,SAT,1318
formula5,8,40,5.0,0.5,0.06256712399772368,SAT,939
formula3,12,168,14.0,0.5,0.34655840400228044,UNSAT,3993
formula7,12,168,14.0,0.5,0.4201622140026302,UNSAT,4053
formula8,8,32,4.0,0.5,0.05161397800111445,SAT,745
formula9,8,48,6.0,0.5,0.08957890100282384,SAT,1151
formula6,12,138,11.5,0.5,0.3253714550010045,UNSAT,3415
formula2,8,80,10.0,0.5,0.12190818499948364,UNSAT,1881
formula8,8,48,6.0,0.5,0.0855907630029833,SAT,1138
formula2,12,174,14.5,0.5,0.4739479839990963,UNSAT,4273
formula8,12,66,5.5,0.5,0.12564286999986507,SAT,1587
formula9,8,20,2.5,0.5,0.03570223799761152,SAT,452
formula8,16,80,5.0,0.5,0.1788841509987833,SAT,1940
formula3,16,144,9.0,0.5,0.4179703249974409,UNSAT,3662
formula7,12,12,1.0,0.5,0.028928810002980754,SAT,270
formula9,8,108,13.5,0.5,0.17134047700528754,UNSAT,2512
formula6,16,200,12.5,0.5,0.6165628489980008,UNSAT,5065
formula2,16,240,15.0,0.5,0.7059809159982251,UNSAT,5875
formula7,16,128,8.0,0.5,0.30572589600342326,UNSAT,3122
formula4,16,104,6.5,0.5,0.23925618499924894,UNSAT,2563
formula4,12,120,10.0,0.5,0.25588871000218205,UNSAT,2849
formula4,8,60,7.5,0.5,0.0931815140065737,UNSAT,1416
formula9,16,168,10.5,0.5,0.4605732950003585,UNSAT,4149
formula7,16,104,6.5,0.5,0.26541171499411575,SAT,2568
formula7,8,24,3.0,0.5,0.04681790400354657,SAT,576
formula2,8,88,11.0,0.5,0.15170814800512744,UNSAT,2101
formula7,16,192,12.0,0.5,0.5479270869982429,UNSAT,4741
formula5,16,184,11.5,0.5,0.5542304490008974,UNSAT,4574
formula6,8,108,13.5,0.5,0.18893728499824647,UNSAT,2553
formula9,16,16,1.0,0.5,0.03617870999732986,SAT,401
formula7,12,174,14.5,0.5,0.40629067499685334,UNSAT,4189
formula4,12,24,2.0,0.5,0.04675197300093714,SAT,605
formula5,8,28,3.5,0.5,0.047017655000672676,SAT,648
formula7,16,120,7.5,0.5,0.2659180050031864,UNSAT,2930
formula8,16,184,11.5,0.5,0.496974000998307,UNSAT,4479
formula4,12,36,3.0,0.5,0.07186141599959228,SAT,887
formula3,8,80,10.0,0.5,0.13160194900410715,UNSAT,1908
formula5,16,168,10.5,0.5,0.4673382550026872,UNSAT,4119
formula8,8,40,5.0,0.5,0.049792244004493114,SAT,902
formula4,16,200,12.5,0.5,0.6039673859995673,UNSAT,5061
formula2,12,42,3.5,0.5,0.07993926100607496,SAT,1015
formula9,16,24,1.5,0.5,0.04457793699839385,SAT,581
formula5,12,12,1.0,0.5,0.030748572004085872,SAT,300
formula2,8,120,15.0,0.5,0.18868920100067044,UNSAT,2766
formula5,8,108,13.5,0.5,0.2037737049977295,UNSAT,2593
formula9,8,28,3.5,0.5,0.04499604099692078,SAT,632
formula7,16,136,8.5,0.5,0.3634277449964429,SAT,3345
formula4,12,144,12.0,0.5,0.308587717001501,UNSAT,3407
formula6,8,72,9.0,0.5,0.1172071579931071,UNSAT,1662
formula4,8,108,13.5,0.5,0.19641970300290268,UNSAT,2628
formula6,16,184,11.5,0.5,0.5164297979936237,UNSAT,4597
formula8,16,152,9.5,0.5,0.42990097100118874,UNSAT,3866
formula9,8,96,12.0,0.5,0.14958314999967115,UNSAT,2235
formula7,16,200,12.5,0.5,0.5684955949982395,UNSAT,4959
formula2,8,72,9.0,0.5,0.11682507399382303,UNSAT,1720
formula9,8,52,6.5,0.5,0.09144376899348572,SAT,1254
formula5,8,44,5.5,0.5,0.07442327200260479,SAT,1059
formula7,12,84,7.0,0.5,0.15871941200020956,SAT,1998
formula5,16,72,4.5,0.5,0.14756140499957837,SAT,1761
formula5,12,168,14.0,0.5,0.37223050099419197,UNSAT,4042
formula6,16,32,2.0,0.5,0.06397224000102142,SAT,777
formula7,8,72,9.0,0.5,0.14002087300468702,SAT,1757
formula6,8,84,10.5,0.5,0.14982078100001672,UNSAT,2002
formula2,16,208,13.0,0.5,0.5747994830016978,UNSAT,5157
formula2,12,120,10.0,0.5,0.2798779949953314,UNSAT,2913
formula3,12,42,3.5,0.5,0.06900141399819404,SAT,998
formula4,12,150,12.5,0.5,0.3270706689945655,UNSAT,3595
formula3,8,108,13.5,0.5,0.1841058760037413,UNSAT,2580
formula8,16,168,10.5,0.5,0.5109388909986592,UNSAT,4189
formula2,12,66,5.5,0.5,0.11134481499902904,SAT,1580
formula3,8,20,2.5,0.5,0.03443704699748196,SAT,454
formula7,8,28,3.5,0.5,0.05009645400423324,SAT,677
formula6,16,48,3.0,0.5,0.1041822159968433,SAT,1195
formula9,12,162,13.5,0.5,0.3903044799953932,UNSAT,3907
formula9,8,88,11.0,0.5,0.13967322900134604,UNSAT,2116
