form,n,m,ratio,p,pd,worlds,boxes,diamonds,modal_ratio,time,result,size
formula5,120,1200,10.0,0.5,0.2,323,1467,365,4.019,0.2652072319997387,UNSAT,29692
formula5,120,840,7.0,0.5,0.8,672,264,1038,0.254,0.8424435400002039,SAT,20844
formula5,120,900,7.5,0.5,0.2,238,1091,261,4.18,0.1650974040003348,UNSAT,22278
formula4,120,1020,8.5,0.5,0.45,551,849,696,1.22,5.325939560000734,UNSAT,25248
formula3,120,1440,12.0,0.5,0.8,1126,429,1730,0.248,2.808693050000329,SAT,35740
formula9,120,480,4.0,0.5,0.2,124,574,134,4.284,0.04983394800001406,SAT,11885
formula9,100,600,6.0,0.5,0.45,339,482,425,1.134,0.3417866669997238,SAT,14528
formula7,100,1100,11.0,0.5,0.2,315,1315,348,3.779,0.1722522910004045,UNSAT,26630
formula3,100,500,5.0,0.5,0.8,391,137,580,0.236,0.2874073069997394,SAT,12023
formula7,100,750,7.5,0.5,0.2,213,866,238,3.639,0.12965042299947527,UNSAT,18109
formula5,120,1020,8.5,0.5,0.2,284,1155,317,3.644,0.2156008470001325,UNSAT,25157
formula4,100,850,8.5,0.5,0.5,507,667,653,1.021,5.67102598099973,UNSAT,20642
formula2,100,850,8.5,0.5,0.5,484,667,619,1.078,0.48084507800012943,UNSAT,20601
formula7,120,780,6.5,0.5,0.55,477,532,624,0.853,0.5195563199995377,SAT,19274
formula7,120,480,4.0,0.5,0.5,271,372,343,1.085,0.20113082099942403,SAT,11837
formula4,100,1500,15.0,0.5,0.5,873,1124,1127,0.997,1.1739375749993997,UNSAT,36313
formula5,120,960,8.0,0.5,0.5,577,695,733,0.948,5.372871051999937,UNSAT,23749
formula7,120,720,6.0,0.5,0.45,371,618,454,1.361,3.0153455350000513,SAT,17814
formula4,100,1100,11.0,0.5,0.8,839,319,1290,0.247,1.0943890889993781,SAT,26511
formula7,100,1000,10.0,0.5,0.2,260,1168,284,4.113,0.13326257600056124,UNSAT,24101
formula3,100,1500,15.0,0.5,0.45,775,1216,968,1.256,1.0149855520003257,UNSAT,36175
formula7,100,700,7.0,0.5,0.45,387,564,496,1.137,0.394734719000553,UNSAT,16989
formula4,120,1080,9.0,0.5,0.5,630,768,819,0.938,6.468980229999943,UNSAT,26703
formula8,100,500,5.0,0.5,0.5,290,397,365,1.088,0.20233489600013854,SAT,12107
formula6,100,650,6.5,0.5,0.55,384,432,504,0.857,0.4078439710001476,SAT,15627
formula4,120,1020,8.5,0.5,0.55,638,667,852,0.783,5.4314079849991685,UNSAT,25206
formula4,120,1200,10.0,0.5,0.45,635,969,796,1.217,0.7124960020000799,UNSAT,29625
formula2,120,1800,15.0,0.5,0.5,1038,1351,1344,1.005,1.4183992999996917,UNSAT,44488
formula3,120,1140,9.5,0.5,0.8,909,346,1399,0.247,1.3424607360002483,SAT,28323
formula4,100,700,7.0,0.5,0.45,369,569,479,1.188,3.4041430199995375,SAT,16922
formula9,100,1500,15.0,0.5,0.45,851,1231,1071,1.149,0.9008308180000313,UNSAT,36380
formula3,100,200,2.0,0.5,0.2,54,254,58,4.379,0.0119174910005313,SAT,4875
formula9,100,850,8.5,0.5,0.45,479,661,603,1.096,0.41883561800023017,UNSAT,20575
formula9,120,1140,9.5,0.5,0.5,677,800,888,0.901,5.930886742999974,UNSAT,28062
formula9,120,780,6.5,0.5,0.55,479,518,631,0.821,0.44326050499967096,SAT,19252
formula8,120,960,8.0,0.5,0.8,743,306,1140,0.268,0.9378793720006797,SAT,23727
formula8,120,480,4.0,0.5,0.2,142,542,154,3.519,0.0552719569996043,SAT,11795
formula2,100,800,8.0,0.5,0.8,623,246,966,0.255,0.6825009410003986,SAT,19430
formula9,100,800,8.0,0.5,0.45,425,720,542,1.328,3.691877318000479,UNSAT,19465
formula4,100,1500,15.0,0.5,0.2,416,1777,459,3.871,0.26116464599999745,UNSAT,36284
formula8,120,1080,9.0,0.5,0.55,665,735,889,0.827,5.454102303000582,UNSAT,26710
formula5,100,700,7.0,0.5,0.55,429,508,553,0.919,4.315088732000731,SAT,16964
formula3,100,400,4.0,0.5,0.45,217,341,271,1.258,0.10886203799964278,SAT,9751
formula5,120,720,6.0,0.5,0.5,432,519,548,0.947,4.726287792000221,SAT,17796
formula8,100,600,6.0,0.5,0.8,465,174,732,0.238,0.3505053949993453,SAT,14565
formula9,100,1100,11.0,0.5,0.45,607,913,760,1.201,0.5249719200000982,UNSAT,26682
formula5,120,600,5.0,0.5,0.2,153,689,164,4.201,0.3414012189996356,UNSAT,14745
formula9,120,1320,11.0,0.5,0.2,378,1594,415,3.841,0.23480912800005171,UNSAT,32731
formula9,120,960,8.0,0.5,0.8,745,280,1155,0.242,1.3220065119994615,SAT,23670
formula6,100,600,6.0,0.5,0.8,466,191,724,0.264,0.4037754760001917,SAT,14573
formula8,120,1140,9.5,0.5,0.45,612,940,772,1.218,1.0161337489998914,UNSAT,28142
formula4,100,950,9.5,0.5,0.2,245,1123,257,4.37,0.1416159330001392,UNSAT,22914
formula3,120,960,8.0,0.5,0.2,264,1164,291,4.0,0.18697309800063522,UNSAT,23703
formula2,100,850,8.5,0.5,0.8,669,258,1011,0.255,1.0486532590002753,SAT,20526
formula9,100,850,8.5,0.5,0.5,523,603,694,0.869,5.123864840999886,UNSAT,20609
formula7,100,1100,11.0,0.5,0.8,864,321,1360,0.236,6.643203910999546,SAT,26676
formula9,120,480,4.0,0.5,0.55,301,344,398,0.864,0.2035186530001738,SAT,11936
formula9,100,650,6.5,0.5,0.5,360,485,458,1.059,3.1876029189998007,UNSAT,15607
formula2,120,600,5.0,0.5,0.5,356,462,456,1.013,0.3324718240000948,SAT,14853
formula8,100,200,2.0,0.5,0.2,49,249,52,4.788,0.015539487000751251,SAT,4832
formula6,100,500,5.0,0.5,0.8,393,139,605,0.23,0.33860407500014844,SAT,12088
formula5,100,1200,12.0,0.5,0.45,655,991,834,1.188,0.7726999380001871,UNSAT,29058
formula7,120,1320,11.0,0.5,0.5,741,1003,962,1.043,1.135507738999877,UNSAT,32713
formula5,120,1440,12.0,0.5,0.45,774,1241,934,1.329,6.40038839799945,UNSAT,35682
formula9,120,720,6.0,0.5,0.2,202,870,219,3.973,0.6077867249996416,UNSAT,17766
formula3,100,1500,15.0,0.5,0.2,407,1815,448,4.051,0.30191777199979697,UNSAT,36249
formula4,120,1200,10.0,0.5,0.2,326,1377,364,3.783,0.2597820999999385,UNSAT,29569
formula2,100,400,4.0,0.5,0.5,238,290,312,0.929,0.22964609599966934,SAT,9653
formula3,100,800,8.0,0.5,0.2,234,974,264,3.689,0.09053744099946925,UNSAT,19420
formula5,100,500,5.0,0.5,0.5,309,356,395,0.901,0.13792781499978446,SAT,12103
formula8,100,1200,12.0,0.5,0.45,646,998,819,1.219,0.6928716230004284,UNSAT,29110
formula4,100,750,7.5,0.5,0.2,235,887,264,3.36,0.0998249410004064,UNSAT,18235
formula8,100,1200,12.0,0.5,0.5,687,897,889,1.009,0.9018222300001071,UNSAT,29006
formula2,120,240,2.0,0.5,0.2,62,292,70,4.171,0.018062741999528953,SAT,5926
formula6,100,750,7.5,0.5,0.45,393,632,494,1.279,0.3206345170001441,UNSAT,18180
formula9,120,1440,12.0,0.5,0.8,1137,425,1709,0.249,2.9330955659997926,SAT,35583
formula8,100,1500,15.0,0.5,0.2,417,1761,461,3.82,0.4276164170005359,UNSAT,36211
formula8,120,480,4.0,0.5,0.55,295,337,380,0.887,0.23516802999984066,SAT,11859
formula3,120,840,7.0,0.5,0.2,235,1024,257,3.984,0.2006599760006793,UNSAT,20820
formula5,100,650,6.5,0.5,0.45,365,503,459,1.096,3.742249543000071,SAT,15694
formula5,100,750,7.5,0.5,0.2,216,888,237,3.747,0.08816268499958824,UNSAT,18136
formula9,120,720,6.0,0.5,0.45,380,614,488,1.258,3.6060045560006984,SAT,17833
formula4,120,600,5.0,0.5,0.55,366,409,488,0.838,0.2526772979999805,SAT,14813
formula4,120,480,4.0,0.5,0.45,244,377,303,1.244,0.12478034899959312,SAT,11776
formula7,120,1800,15.0,0.5,0.45,963,1507,1234,1.221,1.3895661160004238,UNSAT,44723
formula5,100,200,2.0,0.5,0.45,113,168,140,1.2,0.04652477400031785,SAT,4861
formula4,120,1020,8.5,0.5,0.8,787,305,1201,0.254,1.1086966900002153,SAT,25166
formula6,120,960,8.0,0.5,0.2,252,1188,282,4.213,0.14587919800032978,UNSAT,23867
formula3,100,950,9.5,0.5,0.2,243,1119,263,4.255,0.11488493100023334,UNSAT,22910
formula9,120,600,5.0,0.5,0.55,358,400,479,0.835,0.33212350200028595,SAT,14825
formula6,100,1200,12.0,0.5,0.8,911,353,1427,0.247,7.360978509000233,SAT,29041
formula9,100,400,4.0,0.5,0.8,308,130,457,0.284,0.21374014299999544,SAT,9656
formula7,120,240,2.0,0.5,0.55,155,147,220,0.668,0.10741513599987229,SAT,5952
formula2,120,1440,12.0,0.5,0.8,1131,431,1729,0.249,2.1946523719998368,SAT,35675
formula9,120,840,7.0,0.5,0.2,230,977,254,3.846,0.9134556009994412,UNSAT,20711
formula4,120,960,8.0,0.5,0.45,511,803,645,1.245,4.538981779999631,UNSAT,23796
formula4,100,900,9.0,0.5,0.5,547,667,686,0.972,5.054377471999942,UNSAT,21738
formula5,100,1200,12.0,0.5,0.55,782,788,1042,0.756,1.0251024310000503,UNSAT,29120
formula4,120,480,4.0,0.5,0.55,291,342,388,0.881,0.17647192999993422,SAT,11904
formula3,100,200,2.0,0.5,0.55,126,134,167,0.802,0.033034505000614445,SAT,4841
formula6,120,600,5.0,0.5,0.8,481,170,730,0.233,0.37027144199964823,SAT,14828
formula2,100,900,9.0,0.5,0.45,470,711,592,1.201,0.347659088999535,UNSAT,21684
formula4,100,800,8.0,0.5,0.45,432,618,552,1.12,0.3214323879992662,UNSAT,19319
formula8,100,400,4.0,0.5,0.45,224,324,291,1.113,0.08766343599927495,SAT,9721
formula6,120,720,6.0,0.5,0.8,551,220,847,0.26,0.6211014350001278,SAT,17792
formula3,120,1200,10.0,0.5,0.55,758,804,1002,0.802,2.01647377900008,UNSAT,29742
formula7,120,840,7.0,0.5,0.5,492,578,675,0.856,4.871496677999858,UNSAT,20786
formula3,120,600,5.0,0.5,0.55,367,390,487,0.801,0.2849587850005264,SAT,14772
formula2,120,840,7.0,0.5,0.45,453,694,584,1.188,4.82756752899968,UNSAT,20811
formula8,120,480,4.0,0.5,0.8,392,156,568,0.275,0.4016309849994286,SAT,11867
formula4,120,1140,9.5,0.5,0.5,692,843,891,0.946,0.8115201279997564,UNSAT,28211
formula2,100,1200,12.0,0.5,0.8,951,377,1463,0.258,1.6521928450001724,SAT,29148
formula5,100,1500,15.0,0.5,0.55,925,1004,1226,0.819,0.9716298290004488,UNSAT,36234
formula9,100,200,2.0,0.5,0.45,116,153,145,1.055,0.03155463599978248,SAT,4842
formula7,120,480,4.0,0.5,0.2,125,608,135,4.504,0.0546078999996098,SAT,11909
formula2,120,900,7.5,0.5,0.2,239,1058,269,3.933,0.16005245199994533,UNSAT,22192
formula3,100,600,6.0,0.5,0.2,168,763,180,4.239,0.09183977599968784,UNSAT,14591
formula4,100,900,9.0,0.5,0.55,528,629,717,0.877,0.5172262629994293,UNSAT,21817
formula6,120,900,7.5,0.5,0.5,512,701,644,1.089,4.829704419999871,UNSAT,22273
formula4,100,650,6.5,0.5,0.2,204,807,222,3.635,0.08950230099981127,UNSAT,15869
formula5,100,850,8.5,0.5,0.55,506,604,670,0.901,0.7001086840000426,UNSAT,20559
formula5,100,1200,12.0,0.5,0.2,326,1449,358,4.047,0.21986628400009067,UNSAT,29046
formula7,120,1440,12.0,0.5,0.8,1129,405,1709,0.237,9.536153514000034,SAT,35597
formula3,100,1000,10.0,0.5,0.5,596,757,772,0.981,0.6822754779996103,UNSAT,24260
formula4,120,780,6.5,0.5,0.45,399,671,499,1.345,3.555420702000447,UNSAT,19249
formula8,100,400,4.0,0.5,0.8,309,117,451,0.259,0.16741326099963771,SAT,9606
formula4,100,650,6.5,0.5,0.5,392,487,485,1.004,0.4441135769993707,SAT,15729
formula4,100,1000,10.0,0.5,0.2,280,1144,314,3.643,0.15407757599950855,UNSAT,24139
formula9,100,200,2.0,0.5,0.55,117,130,155,0.839,0.030648468999970646,SAT,4824
formula9,120,1140,9.5,0.5,0.8,890,344,1355,0.254,1.689229217000502,SAT,28179
formula4,120,840,7.0,0.5,0.5,480,676,613,1.103,5.049831620999612,UNSAT,20843
formula5,120,840,7.0,0.5,0.55,529,550,691,0.796,5.533863532999931,SAT,20828
formula3,100,700,7.0,0.5,0.45,366,587,474,1.238,3.3266973899999357,UNSAT,16996
formula4,120,240,2.0,0.5,0.45,127,202,167,1.21,0.05372646999967401,SAT,5928
formula2,100,1500,15.0,0.5,0.5,871,1075,1115,0.964,1.0149047619997873,UNSAT,36260
formula3,120,1020,8.5,0.5,0.2,267,1233,296,4.166,0.19322811700021703,UNSAT,25264
formula6,120,780,6.5,0.5,0.8,625,245,944,0.26,0.9127694959997825,SAT,19332
formula9,100,950,9.5,0.5,0.8,732,261,1114,0.234,1.1608849459998964,SAT,22887
formula3,120,1020,8.5,0.5,0.45,538,864,669,1.291,5.0257150310008,UNSAT,25206
formula4,100,200,2.0,0.5,0.55,134,129,180,0.717,0.04880875799972273,SAT,4845
formula2,100,600,6.0,0.5,0.8,481,199,717,0.278,0.48276139100016735,SAT,14599
formula5,120,1800,15.0,0.5,0.45,916,1521,1154,1.318,1.1535131609998643,UNSAT,44407
formula7,100,1000,10.0,0.5,0.45,544,837,672,1.246,0.47826828800043586,UNSAT,24209
formula5,100,1100,11.0,0.5,0.55,684,782,921,0.849,0.8747261839998828,UNSAT,26761
formula3,120,1080,9.0,0.5,0.2,293,1311,317,4.136,0.17697920600039652,UNSAT,26736
formula5,120,240,2.0,0.5,0.8,186,79,289,0.273,0.07873420600026293,SAT,5940
formula2,100,750,7.5,0.5,0.55,460,504,601,0.839,4.795470286000636,SAT,18078
formula8,100,850,8.5,0.5,0.45,449,668,573,1.166,0.3914985119999983,UNSAT,20473
formula6,100,850,8.5,0.5,0.8,660,249,1010,0.247,0.710728189999827,SAT,20558
formula7,100,650,6.5,0.5,0.2,167,762,184,4.141,0.07096356799956993,UNSAT,15631
formula9,100,200,2.0,0.5,0.8,166,51,260,0.196,0.06473515900052007,SAT,4852
formula9,120,1020,8.5,0.5,0.5,595,800,759,1.054,5.803802148999239,UNSAT,25252
formula8,120,1140,9.5,0.5,0.2,288,1321,306,4.317,0.19803284800036636,UNSAT,28106
formula2,100,500,5.0,0.5,0.55,300,339,389,0.871,0.18783616600012465,SAT,12050
formula6,120,1320,11.0,0.5,0.55,809,904,1098,0.823,1.5133313590004036,UNSAT,32777
formula5,100,500,5.0,0.5,0.8,398,161,589,0.273,0.2749428489996717,SAT,12123
formula8,100,750,7.5,0.5,0.8,575,258,868,0.297,0.5884060960006536,SAT,18121
formula4,100,850,8.5,0.5,0.2,200,1011,224,4.513,0.11161271400033002,UNSAT,20491
formula4,100,650,6.5,0.5,0.55,406,434,530,0.819,0.43399834600040776,SAT,15684
formula6,120,1320,11.0,0.5,0.5,755,981,985,0.996,1.080676802999733,UNSAT,32591
formula7,120,1440,12.0,0.5,0.45,814,1210,1023,1.183,0.9561303309992581,UNSAT,35705
formula3,100,750,7.5,0.5,0.45,413,636,525,1.211,4.436573012999361,UNSAT,18219
formula3,100,1200,12.0,0.5,0.8,940,383,1406,0.272,7.292229408000821,SAT,29010
formula3,100,600,6.0,0.5,0.45,306,511,383,1.334,2.5476958330000343,UNSAT,14484
formula6,120,600,5.0,0.5,0.2,159,733,175,4.189,0.1513714330003495,UNSAT,14845
formula3,120,600,5.0,0.5,0.8,472,142,716,0.198,0.5490603139996892,SAT,14781
formula2,120,480,4.0,0.5,0.45,242,398,308,1.292,0.1826171290003913,SAT,11834
formula3,100,700,7.0,0.5,0.55,442,504,584,0.863,0.5917601680002917,SAT,17018
formula4,120,960,8.0,0.5,0.55,598,658,805,0.817,6.598919361999833,UNSAT,23761
formula6,100,200,2.0,0.5,0.2,57,251,65,3.862,0.014076305999878969,SAT,4869
formula2,120,840,7.0,0.5,0.2,233,1012,255,3.969,0.1481077850003203,UNSAT,20808
formula8,100,200,2.0,0.5,0.8,151,62,231,0.268,0.08945106999999552,SAT,4787
formula8,120,720,6.0,0.5,0.5,429,523,561,0.932,0.46862853199945675,SAT,17855
formula7,100,500,5.0,0.5,0.2,146,590,158,3.734,0.28274583899928984,UNSAT,12045
formula9,120,480,4.0,0.5,0.45,272,374,355,1.054,0.21948826700008794,SAT,11910
formula4,120,1800,15.0,0.5,0.55,1096,1179,1478,0.798,6.58883883100043,UNSAT,44410
formula5,100,850,8.5,0.5,0.45,439,674,556,1.212,0.3950998159998562,UNSAT,20422
formula7,120,1800,15.0,0.5,0.2,506,2149,557,3.858,0.4603919049995966,UNSAT,44635
formula3,100,200,2.0,0.5,0.5,122,153,158,0.968,0.06530519999978424,SAT,4881
formula6,120,600,5.0,0.5,0.45,342,484,425,1.139,0.36004518599929725,SAT,14848
formula2,100,500,5.0,0.5,0.2,132,589,148,3.98,0.23057421499925113,UNSAT,12061
formula2,100,750,7.5,0.5,0.5,454,559,588,0.951,5.329677513000206,UNSAT,18196
formula9,120,1080,9.0,0.5,0.8,842,319,1251,0.255,1.4847340209998947,SAT,26608
formula7,100,950,9.5,0.5,0.5,527,696,689,1.01,4.830713901999843,UNSAT,22904
formula5,100,700,7.0,0.5,0.45,380,605,494,1.225,0.34337030599999707,UNSAT,17045
formula6,100,1100,11.0,0.5,0.2,304,1312,340,3.859,0.2377194029995735,UNSAT,26648
formula6,120,780,6.5,0.5,0.45,417,642,523,1.228,4.836282295999808,UNSAT,19272
formula7,100,900,9.0,0.5,0.45,475,729,592,1.231,0.4760843459998796,UNSAT,21734
formula5,120,1140,9.5,0.5,0.55,699,741,920,0.805,6.605754178999632,UNSAT,28075
formula3,120,600,5.0,0.5,0.45,302,534,391,1.366,0.25901428799988935,SAT,14938
formula2,100,700,7.0,0.5,0.55,453,480,611,0.786,0.47225549900031183,SAT,17024
formula9,120,780,6.5,0.5,0.8,613,247,913,0.271,0.9131036409999069,SAT,19292
formula7,120,960,8.0,0.5,0.2,270,1122,293,3.829,0.16566547000002174,UNSAT,23704
formula4,120,1320,11.0,0.5,0.2,353,1597,383,4.17,0.3518317620000744,UNSAT,32693
formula5,100,1500,15.0,0.5,0.5,887,1054,1146,0.92,1.0227994729993952,UNSAT,36176
formula5,100,650,6.5,0.5,0.8,500,181,766,0.236,0.5478056539996032,SAT,15682
formula7,100,200,2.0,0.5,0.8,160,49,235,0.209,0.03940538999995624,SAT,4808
formula3,120,720,6.0,0.5,0.45,395,611,491,1.244,4.320914480999818,UNSAT,17896
formula6,100,800,8.0,0.5,0.2,219,976,248,3.935,0.10598413799925765,UNSAT,19394
formula7,100,750,7.5,0.5,0.45,396,610,494,1.235,5.179263718999209,UNSAT,18083
formula3,120,1800,15.0,0.5,0.55,1097,1216,1467,0.829,1.949650933999692,UNSAT,44514
formula7,120,1320,11.0,0.5,0.2,376,1613,425,3.795,0.2774448529999063,UNSAT,32767
formula2,100,1000,10.0,0.5,0.8,780,295,1233,0.239,1.317137811000066,SAT,24235
formula7,120,1200,10.0,0.5,0.5,722,922,921,1.001,7.138159383000129,UNSAT,29825
formula8,120,720,6.0,0.5,0.2,222,806,247,3.263,0.8228286719995594,UNSAT,17765
formula3,100,750,7.5,0.5,0.5,446,569,572,0.995,5.342346839000129,UNSAT,18091
formula7,100,1200,12.0,0.5,0.55,717,816,956,0.854,0.752116193000802,UNSAT,28972
formula3,100,700,7.0,0.5,0.2,180,868,195,4.451,0.09610912400057714,UNSAT,16957
formula6,120,240,2.0,0.5,0.5,135,195,162,1.204,0.05082191600013175,SAT,5938
formula5,100,850,8.5,0.5,0.8,640,271,961,0.282,0.8346671870003775,SAT,20479
formula8,120,1800,15.0,0.5,0.45,972,1475,1225,1.204,1.4556626120001965,UNSAT,44564
formula4,100,850,8.5,0.5,0.45,468,713,580,1.229,0.36788881800021045,UNSAT,20640
formula9,120,900,7.5,0.5,0.55,581,613,774,0.792,6.305106123999394,UNSAT,22333
formula8,100,1100,11.0,0.5,0.45,596,846,743,1.139,0.7489054339994254,UNSAT,26505
formula8,100,700,7.0,0.5,0.45,379,561,483,1.161,3.766123325999615,UNSAT,16959
formula8,120,1320,11.0,0.5,0.55,815,897,1109,0.809,5.679124586999933,UNSAT,32761
formula9,100,700,7.0,0.5,0.8,549,221,840,0.263,0.6191359599997668,SAT,16948
formula8,100,950,9.5,0.5,0.55,575,623,791,0.788,5.053996396999537,UNSAT,22989
formula2,120,480,4.0,0.5,0.8,373,141,572,0.247,0.3059241760001896,SAT,11888
formula6,120,1140,9.5,0.5,0.55,709,740,956,0.774,6.459251576999122,UNSAT,28184
formula7,100,400,4.0,0.5,0.55,272,264,373,0.708,0.15317509899978177,SAT,9728
formula9,100,200,2.0,0.5,0.5,114,148,154,0.961,0.027625667999927828,SAT,4854
formula4,120,1140,9.5,0.5,0.2,316,1400,350,4.0,0.24578753900004813,UNSAT,28226
formula5,100,850,8.5,0.5,0.2,242,1018,275,3.702,0.13230569700044725,UNSAT,20572
formula5,100,750,7.5,0.5,0.8,583,241,878,0.274,0.4371048379998683,SAT,18132
formula4,100,950,9.5,0.5,0.8,741,311,1118,0.278,1.1954697600003783,SAT,22970
formula7,120,720,6.0,0.5,0.8,551,197,851,0.231,0.5322961219999343,SAT,17735
formula9,100,1100,11.0,0.5,0.55,688,734,938,0.783,0.8523943420004798,UNSAT,26703
formula8,100,700,7.0,0.5,0.5,409,498,544,0.915,0.3823600069999884,SAT,16922
formula9,120,600,5.0,0.5,0.45,328,500,401,1.247,2.320420465999632,SAT,14816
formula4,120,840,7.0,0.5,0.2,234,1013,258,3.926,0.18909623700074008,UNSAT,20807
formula6,120,1200,10.0,0.5,0.5,743,880,995,0.884,6.449893452999277,UNSAT,29872
formula2,120,1020,8.5,0.5,0.55,614,720,836,0.861,5.909192217000054,UNSAT,25310
formula3,120,1080,9.0,0.5,0.8,861,323,1323,0.244,1.1596391839993885,SAT,26790
formula2,100,950,9.5,0.5,0.55,583,635,764,0.831,0.6190276650004307,UNSAT,22966
formula6,100,1500,15.0,0.5,0.8,1162,467,1783,0.262,7.708272220000254,UNSAT,36334
formula3,100,500,5.0,0.5,0.55,303,341,403,0.846,0.2153660320000199,SAT,12081
formula2,100,650,6.5,0.5,0.8,514,205,794,0.258,0.48038080300011643,SAT,15778
formula5,100,800,8.0,0.5,0.45,405,671,507,1.323,4.288278441999864,UNSAT,19284
formula8,100,400,4.0,0.5,0.2,123,491,133,3.692,0.061749384999529866,SAT,9720
formula5,120,900,7.5,0.5,0.55,546,642,735,0.873,6.481702498999766,UNSAT,22301
formula4,120,780,6.5,0.5,0.5,461,569,588,0.968,0.7211526749997574,SAT,19284
formula9,120,840,7.0,0.5,0.5,524,620,669,0.927,5.666430270999626,SAT,20836
formula8,120,840,7.0,0.5,0.55,515,564,675,0.836,5.252822157000082,SAT,20721
formula5,120,840,7.0,0.5,0.5,455,674,592,1.139,5.454441358000622,UNSAT,20831
formula9,120,1020,8.5,0.5,0.55,636,678,824,0.823,5.092154282999218,UNSAT,25226
formula9,120,1020,8.5,0.5,0.8,808,308,1180,0.261,0.9811907680004879,SAT,25140
formula6,120,480,4.0,0.5,0.2,122,587,133,4.414,0.051188085999456234,SAT,11892
formula3,100,950,9.5,0.5,0.5,558,685,735,0.932,5.210021585000504,UNSAT,22952
formula4,120,1020,8.5,0.5,0.2,301,1210,331,3.656,0.19617248400027165,UNSAT,25250
formula4,100,1200,12.0,0.5,0.55,726,755,945,0.799,0.9912430869999298,UNSAT,28836
formula2,120,780,6.5,0.5,0.8,608,202,912,0.221,0.721554470999763,SAT,19130
formula2,100,600,6.0,0.5,0.55,368,410,483,0.849,0.22913386599975638,SAT,14481
formula3,120,1800,15.0,0.5,0.8,1390,563,2099,0.268,8.693799143999968,UNSAT,44454
formula8,100,650,6.5,0.5,0.8,510,185,800,0.231,0.47318366399940714,SAT,15786
formula9,100,1500,15.0,0.5,0.8,1156,440,1831,0.24,7.516767476000496,UNSAT,36356
formula6,120,240,2.0,0.5,0.2,64,263,71,3.704,0.023003703000540554,SAT,5853
formula7,120,600,5.0,0.5,0.5,331,447,449,0.996,0.27482099200005905,SAT,14880
formula7,100,600,6.0,0.5,0.8,466,168,707,0.238,0.35944737900081236,SAT,14491
formula4,120,480,4.0,0.5,0.2,135,558,153,3.647,0.050539228999696206,SAT,11855
formula9,100,600,6.0,0.5,0.8,491,191,712,0.268,0.5360683729995799,SAT,14497
formula9,120,240,2.0,0.5,0.55,153,161,196,0.821,0.0639527060002365,SAT,5918
formula6,100,750,7.5,0.5,0.5,440,566,580,0.976,4.339084528999592,UNSAT,18168
formula2,100,650,6.5,0.5,0.55,393,451,522,0.864,4.056178017999628,SAT,15706
formula5,100,900,9.0,0.5,0.55,556,594,736,0.807,4.5435545259997525,UNSAT,21755
formula3,100,1000,10.0,0.5,0.8,800,316,1188,0.266,1.226276682000389,SAT,24164
formula8,100,750,7.5,0.5,0.55,459,532,615,0.865,4.854385962999913,UNSAT,18198
formula2,120,600,5.0,0.5,0.2,172,705,195,3.615,0.1087729800001398,SAT,14916
formula6,120,960,8.0,0.5,0.8,735,281,1140,0.246,0.917636451999897,SAT,23702
formula9,120,720,6.0,0.5,0.5,426,551,537,1.026,4.700719268999819,SAT,17748
formula3,120,720,6.0,0.5,0.2,183,839,201,4.174,0.13298829400082468,UNSAT,17772
formula6,120,480,4.0,0.5,0.5,273,345,363,0.95,0.16233637500045006,SAT,11900
formula4,120,840,7.0,0.5,0.8,672,259,1007,0.257,0.8918405840004198,SAT,20778
formula8,120,1200,10.0,0.5,0.5,680,909,901,1.009,0.8910412199993516,UNSAT,29772
formula7,100,650,6.5,0.5,0.5,370,496,492,1.008,3.776689403999626,SAT,15748
formula5,100,400,4.0,0.5,0.45,232,335,298,1.124,0.16614497899990965,SAT,9717
formula4,100,1000,10.0,0.5,0.45,526,825,646,1.277,0.6109797949993663,UNSAT,24131
formula9,120,900,7.5,0.5,0.8,715,261,1119,0.233,1.082798436000303,SAT,22334
formula8,100,850,8.5,0.5,0.2,239,1013,257,3.942,0.15111712899943086,UNSAT,20575
formula6,100,900,9.0,0.5,0.5,541,652,700,0.931,0.5723385340006644,UNSAT,21736
formula8,120,480,4.0,0.5,0.45,254,407,326,1.248,0.1949539659999573,SAT,11953
formula5,100,400,4.0,0.5,0.5,229,266,284,0.937,0.11732842300079938,SAT,9620
formula6,100,650,6.5,0.5,0.8,519,195,783,0.249,0.47954075500001636,SAT,15753
formula5,120,780,6.5,0.5,0.8,596,225,914,0.246,1.1464631170001667,SAT,19227
formula4,120,1080,9.0,0.5,0.45,577,864,736,1.174,0.9868765589999384,UNSAT,26715
formula9,100,900,9.0,0.5,0.5,503,628,675,0.93,6.214533829000175,UNSAT,21693
formula6,100,500,5.0,0.5,0.5,286,370,367,1.008,0.22724249999919266,SAT,12083
formula7,100,700,7.0,0.5,0.55,437,454,610,0.744,0.4051123709996318,SAT,16983
formula6,100,750,7.5,0.5,0.55,455,487,604,0.806,5.323689711999577,UNSAT,18031
formula8,100,600,6.0,0.5,0.45,315,487,400,1.218,2.8006840239995654,SAT,14495
formula3,100,700,7.0,0.5,0.8,554,216,833,0.259,0.643936247000056,SAT,16926
formula4,120,1140,9.5,0.5,0.45,610,964,774,1.245,1.0329618460000347,UNSAT,28238
formula4,100,200,2.0,0.5,0.2,56,242,58,4.172,0.012486603000070318,SAT,4837
formula7,100,200,2.0,0.5,0.5,119,142,150,0.947,0.03799790599987318,SAT,4818
