form,n,m,ratio,p,worlds,time,result,size
formula2,80,920,11.5,0.5,526,0.5293460779939778,UNSAT,22201
formula3,80,1960,24.5,0.25,671,0.6975710810002056,UNSAT,44347
formula2,80,1760,22.0,0.25,587,0.5505672810031683,UNSAT,39766
formula3,80,160,2.0,0.5,96,0.028472741003497504,SAT,3859
formula2,60,210,3.5,0.5,123,0.030020505997526925,SAT,5006
formula2,100,1100,11.0,0.5,603,0.8455478949981625,UNSAT,26568
formula2,100,2300,23.0,0.25,758,0.9848070659936639,UNSAT,52245
formula2,100,900,9.0,0.75,688,7.86527818399918,UNSAT,23088
formula3,60,240,4.0,0.75,186,0.10621146299672546,SAT,6147
formula3,100,600,6.0,0.5,357,0.511101112999313,SAT,14590
formula3,80,960,12.0,0.25,307,0.24479597399476916,UNSAT,21670
formula3,120,720,6.0,0.25,235,0.5469796829929692,UNSAT,16826
formula3,80,1560,19.5,0.25,516,0.48450169100397034,UNSAT,35301
formula3,120,3000,25.0,0.5,1777,5.225009738998779,UNSAT,74361
formula3,120,480,4.0,0.5,288,0.35293348300183425,SAT,11916
formula3,100,1900,19.0,0.5,1118,2.9413442600052804,UNSAT,45939
formula3,60,1410,23.5,0.25,442,0.33316097899660235,UNSAT,31741
formula2,60,660,11.0,0.75,485,0.565341707006155,UNSAT,16745
formula2,100,1600,16.0,0.5,920,1.4657336110030883,UNSAT,38763
formula2,80,1040,13.0,0.75,785,1.1142443630014895,UNSAT,26738
formula3,120,2220,18.5,0.25,746,1.0806559420016129,UNSAT,51807
formula3,80,1920,24.0,0.5,1088,1.7410322670039022,UNSAT,46254
formula2,120,480,4.0,1.0,408,0.5267785149990232,SAT,13301
formula2,80,120,1.5,0.75,91,0.017005322995828465,SAT,3066
formula3,100,2400,24.0,0.25,814,1.002573821999249,UNSAT,54419
formula2,60,1020,17.0,0.5,587,0.45724110300216125,UNSAT,24416
formula3,80,520,6.5,0.25,168,0.04789965999952983,UNSAT,11770
formula2,60,240,4.0,0.5,133,0.02424401600001147,SAT,5727
formula2,120,3000,25.0,0.75,2262,7.588287211998249,UNSAT,78624
formula2,80,2000,25.0,0.25,672,0.6009431080019567,UNSAT,45275
formula3,80,640,8.0,1.0,567,0.8643199429934612,UNSAT,17361
formula2,60,180,3.0,0.75,138,0.042265087002306245,SAT,4599
formula2,100,900,9.0,0.5,495,5.008911828997952,UNSAT,21711
formula3,100,1200,12.0,0.5,707,0.9335824559966568,UNSAT,29067
formula2,100,150,1.5,0.25,50,0.008488245999615174,SAT,3395
formula3,100,150,1.5,0.75,111,0.0385544039963861,SAT,3817
formula2,120,720,6.0,0.75,547,1.014287220001279,SAT,18960
formula2,60,690,11.5,0.5,405,0.3301371389970882,UNSAT,16552
formula2,80,1320,16.5,0.75,1015,1.6149454330006847,UNSAT,33814
formula3,80,200,2.5,0.25,72,0.013845661000232212,SAT,4544
formula3,60,900,15.0,1.0,791,1.1392548200019519,UNSAT,24314
formula2,120,1260,10.5,0.75,955,9.43858963099774,UNSAT,33152
formula2,80,720,9.0,1.0,640,5.693109918000118,UNSAT,19526
formula3,120,1020,8.5,0.75,761,7.221271055001125,UNSAT,26723
formula3,80,440,5.5,0.75,337,0.25486347999685677,SAT,11299
formula2,120,2280,19.0,1.0,1998,7.903151831000287,UNSAT,63253
formula2,80,1440,18.0,0.5,804,0.9284966919949511,UNSAT,34555
formula3,100,800,8.0,0.25,243,0.17307387899927562,UNSAT,18118
formula3,100,1150,11.5,1.0,1012,2.9782772370017483,UNSAT,31266
formula3,100,1250,12.5,1.0,1100,9.57232274999842,UNSAT,34012
formula2,100,100,1.0,1.0,84,0.03985994999675313,SAT,2727
formula3,100,1400,14.0,1.0,1217,3.1743495729970164,UNSAT,38066
formula2,80,520,6.5,0.75,391,4.610307367998757,SAT,13305
formula2,60,1230,20.5,0.5,731,0.7278147530014394,UNSAT,29571
formula3,60,450,7.5,0.75,358,0.4029328019969398,UNSAT,11529
formula3,120,2820,23.5,0.5,1627,5.321423456996854,UNSAT,69661
formula3,100,650,6.5,0.25,203,0.21945116599817993,UNSAT,14744
formula3,80,1880,23.5,1.0,1643,5.177673496000352,UNSAT,50876
formula2,120,1380,11.5,0.25,480,0.5692282630043337,UNSAT,32155
formula2,100,850,8.5,0.5,472,5.3843123850019765,UNSAT,20506
formula3,120,1980,16.5,0.75,1511,11.621098534000339,UNSAT,52100
formula2,100,400,4.0,0.75,305,0.31109061499591917,SAT,10332
formula3,120,240,2.0,1.0,218,0.19633607099967776,SAT,6660
formula3,80,1880,23.5,0.75,1439,3.6342085040014354,UNSAT,48260
formula3,120,240,2.0,0.5,127,0.05530434699903708,SAT,5916
formula3,100,2400,24.0,1.0,2108,8.577869535998616,UNSAT,65256
formula2,100,2150,21.5,0.75,1633,4.558450404001633,UNSAT,55432
formula3,100,1300,13.0,0.75,982,1.8182644350017654,UNSAT,33460
formula3,100,1150,11.5,0.5,648,0.8576478809991386,UNSAT,27800
formula3,100,2300,23.0,0.5,1325,2.4078143460064894,UNSAT,55678
formula3,120,2580,21.5,1.0,2268,11.521023818000685,UNSAT,71603
formula3,60,510,8.5,0.5,290,0.1501044200049364,UNSAT,12234
formula3,100,2050,20.5,0.75,1531,4.491074390003632,UNSAT,52672
formula3,120,2700,22.5,1.0,2362,10.301807996998832,UNSAT,74994
formula3,100,700,7.0,1.0,624,8.324213666004653,UNSAT,19129
formula3,60,570,9.5,0.75,434,0.473125030999654,UNSAT,14617
formula2,60,390,6.5,1.0,347,4.864067119000538,SAT,10515
formula3,80,1720,21.5,0.25,528,0.45546194299822673,UNSAT,38884
formula3,100,700,7.0,0.75,526,8.263014477997785,UNSAT,17972
formula2,120,2580,21.5,0.75,1932,7.79109144800168,UNSAT,67760
formula3,120,1680,14.0,1.0,1465,6.201849924000271,UNSAT,46607
formula3,120,180,1.5,0.5,100,0.02500995300215436,SAT,4416
formula3,120,2940,24.5,0.5,1762,4.666779202001635,UNSAT,72944
formula2,60,120,2.0,0.25,36,0.005158580999705009,SAT,2706
formula3,80,560,7.0,0.5,335,0.34196682200126816,SAT,13554
formula2,80,1560,19.5,0.75,1144,2.502500816997781,UNSAT,39997
formula3,60,1230,20.5,0.25,412,0.2871083290010574,UNSAT,27639
formula2,80,200,2.5,0.75,154,0.09585938200325472,SAT,5096
formula2,80,200,2.5,0.5,112,0.02912414399906993,SAT,4801
formula2,60,210,3.5,0.75,167,0.05870642199442955,SAT,5382
formula2,120,2040,17.0,0.25,683,0.95296042800328,UNSAT,47404
formula3,80,1600,20.0,0.5,921,1.4841411719971802,UNSAT,38482
formula3,60,930,15.5,0.5,529,0.4745208790045581,UNSAT,22363
formula3,80,1520,19.0,0.75,1164,2.265142921001825,UNSAT,38881
formula3,80,1600,20.0,0.75,1197,1.9509803719993215,UNSAT,40899
formula3,100,1350,13.5,0.75,1027,9.187250731003587,UNSAT,34678
formula3,60,870,14.5,1.0,763,0.9145621399948141,UNSAT,23436
formula2,60,1080,18.0,0.75,801,1.024049086998275,UNSAT,27446
formula2,80,720,9.0,0.75,542,0.6926042339982814,UNSAT,18467
formula2,60,1170,19.5,0.25,397,0.2271331339943572,UNSAT,26305
formula3,80,1120,14.0,0.75,812,1.0653757609979948,UNSAT,28670
formula3,120,2040,17.0,0.5,1169,2.9009884990009596,UNSAT,50560
formula2,120,360,3.0,1.0,309,0.5421553190026316,SAT,10007
formula2,120,600,5.0,0.75,472,0.9093532410042826,SAT,15802
formula2,80,1840,23.0,0.75,1399,3.0384185319999233,UNSAT,47235
formula2,120,900,7.5,0.25,290,0.3331355770060327,UNSAT,20838
formula3,80,240,3.0,0.75,174,0.09526198599633062,SAT,6169
formula3,120,2520,21.0,0.25,843,1.024762663000729,UNSAT,58575
formula2,80,880,11.0,0.5,511,0.4959502860001521,UNSAT,21201
formula3,60,660,11.0,0.25,215,0.0620196309973835,UNSAT,14752
formula3,120,2340,19.5,0.5,1370,3.2468172009976115,UNSAT,58068
formula2,60,1470,24.5,0.75,1104,1.527112974996271,UNSAT,37551
formula2,120,2340,19.5,1.0,2053,7.667857036998612,UNSAT,64993
formula2,120,2940,24.5,0.75,2172,8.877881268999772,UNSAT,76936
formula3,100,2300,23.0,1.0,2009,7.891596797002421,UNSAT,62651
formula2,120,600,5.0,1.0,533,6.421029316996282,SAT,16646
formula2,60,840,14.0,0.75,626,0.5402222899938351,UNSAT,21437
formula2,120,840,7.0,0.25,312,0.34117889199842466,SAT,19654
formula2,60,180,3.0,0.5,107,0.028211412995005958,SAT,4323
formula3,100,250,2.5,1.0,212,0.16211249899788527,SAT,6813
formula3,100,1950,19.5,0.25,624,0.7295878599979915,UNSAT,44226
formula2,60,870,14.5,0.75,684,0.7004814710016944,UNSAT,22197
formula2,80,960,12.0,0.75,727,1.1079269789988757,UNSAT,24655
formula2,100,2250,22.5,0.5,1304,2.1956299349985784,UNSAT,54324
formula2,120,1380,11.5,0.5,796,6.520611152001948,UNSAT,34213
formula3,100,1850,18.5,0.25,595,0.7452989710000111,UNSAT,41997
formula3,100,2000,20.0,0.75,1542,4.548318192995794,UNSAT,51447
formula2,80,1480,18.5,0.75,1107,1.8186813909997,UNSAT,37864
formula2,80,1760,22.0,1.0,1541,4.221158063002804,UNSAT,47701
formula3,120,240,2.0,0.25,79,0.035202573002607096,SAT,5619
formula3,80,480,6.0,1.0,408,5.259912668996549,UNSAT,13007
formula3,60,330,5.5,0.25,98,0.0247283030039398,SAT,7475
formula2,120,1500,12.5,0.5,845,1.2065442919993075,UNSAT,37053
formula2,120,1560,13.0,0.75,1157,8.863649511004041,UNSAT,40962
formula3,60,720,12.0,1.0,632,0.8416546240041498,UNSAT,19440
formula2,60,1170,19.5,0.75,883,1.1896890749994782,UNSAT,29783
formula3,60,1410,23.5,0.75,1066,1.5070064829997136,UNSAT,35845
formula2,80,600,7.5,1.0,527,5.183532429000479,UNSAT,16296
formula3,120,1140,9.5,0.25,384,0.3307594040015829,UNSAT,26535
formula3,60,240,4.0,0.5,138,0.04631213399989065,SAT,5782
formula3,120,2760,23.0,0.5,1558,3.2819177659985144,UNSAT,68276
formula3,80,840,10.5,0.5,496,0.42422327500389656,UNSAT,20356
formula2,100,100,1.0,0.75,70,0.01720336799917277,SAT,2605
formula2,60,390,6.5,0.5,236,0.9824052650001249,SAT,9395
formula2,80,720,9.0,0.5,417,4.222987856002874,UNSAT,17410
formula2,120,900,7.5,0.75,699,6.3035262600024,SAT,23701
formula3,100,900,9.0,0.75,686,6.356198392997612,UNSAT,23157
formula2,80,1320,16.5,0.5,749,0.9597408629997517,UNSAT,31792
formula2,60,810,13.5,1.0,693,0.814600016004988,UNSAT,21861
formula2,80,1520,19.0,1.0,1323,3.0425772040034644,UNSAT,41237
formula2,80,1880,23.5,0.25,621,0.4634908430016367,UNSAT,42378
formula2,120,840,7.0,0.75,645,7.511819341001683,SAT,22084
formula3,120,1260,10.5,0.5,721,6.124926281998341,UNSAT,31195
formula2,60,1080,18.0,1.0,928,1.4997064400013187,UNSAT,29228
formula2,60,1440,24.0,0.75,1090,1.6766308020014549,UNSAT,36748
formula3,120,1680,14.0,0.75,1276,8.260943408997264,UNSAT,44121
formula3,60,1500,25.0,1.0,1324,2.679595853005594,UNSAT,40542
formula3,100,900,9.0,0.25,334,0.30143101499561453,UNSAT,20519
formula3,80,1440,18.0,0.75,1108,1.9668990410063998,UNSAT,36858
formula2,100,1400,14.0,0.75,1050,2.193757426997763,UNSAT,35996
formula3,80,560,7.0,1.0,483,0.971445720999327,UNSAT,15187
formula3,100,800,8.0,1.0,719,6.609445723996032,UNSAT,21793
formula2,100,1200,12.0,0.75,904,1.8699564019989339,UNSAT,30719
formula2,120,2340,19.5,0.75,1772,5.404275979999511,UNSAT,61376
formula3,80,1600,20.0,1.0,1406,3.7035117090053973,UNSAT,43465
formula2,60,420,7.0,0.5,237,0.11741209700267063,SAT,10032
formula2,100,2150,21.5,1.0,1866,6.226198479002051,UNSAT,58509
formula2,120,2220,18.5,0.75,1691,11.96435174200451,UNSAT,58253
formula3,80,2000,25.0,0.75,1529,3.202452641999116,UNSAT,51220
formula3,120,660,5.5,0.75,497,5.988855624003918,SAT,17298
formula3,60,450,7.5,0.25,144,0.038078939003753476,UNSAT,10080
formula3,100,2200,22.0,0.75,1670,4.742350238004292,UNSAT,56460
formula2,60,1050,17.5,1.0,923,1.4814993109976058,UNSAT,28357
formula3,80,960,12.0,0.5,564,0.6880900460018893,UNSAT,23113
formula3,60,1110,18.5,0.25,372,0.25682852799945977,UNSAT,25009
formula3,60,930,15.5,0.75,718,0.9543243119987892,UNSAT,23816
formula2,100,2150,21.5,0.25,695,0.7049832780030556,UNSAT,48708
formula2,100,1900,19.0,1.0,1632,4.315368253002816,UNSAT,51687
formula3,120,420,3.5,1.0,372,0.6139931920042727,SAT,11636
formula2,100,1550,15.5,0.25,518,0.4520235660020262,UNSAT,35314
formula2,60,1080,18.0,0.25,351,0.2317616030049976,UNSAT,24271
formula3,80,280,3.5,0.25,96,0.021176289999857545,SAT,6359
formula2,60,840,14.0,0.5,482,0.3570965149992844,UNSAT,20184
formula3,80,1480,18.5,0.75,1129,1.6964454490007483,UNSAT,37925
formula2,100,1800,18.0,0.75,1364,3.030246538997744,UNSAT,46315
formula3,120,2880,24.0,0.5,1639,4.152492755005369,UNSAT,71076
formula2,100,650,6.5,0.5,390,0.3541114780018688,SAT,15707
formula3,120,780,6.5,0.5,448,5.0771834300030605,SAT,19298
formula3,60,900,15.0,0.75,679,0.6548793309993926,UNSAT,23017
formula3,120,1980,16.5,1.0,1740,5.8675964230060345,UNSAT,54993
formula3,100,600,6.0,0.25,184,0.3543519130034838,UNSAT,13617
formula2,80,400,5.0,1.0,345,0.32091005700203823,SAT,10843
formula3,120,960,8.0,0.25,299,0.22387026599608362,UNSAT,22310
formula2,100,200,2.0,0.5,126,0.057218287998693995,SAT,4868
formula3,120,360,3.0,0.75,283,0.23856010699819308,SAT,9434
formula2,120,180,1.5,0.5,101,0.04641665999952238,SAT,4445
formula2,120,2400,20.0,0.5,1376,3.49781110999902,UNSAT,59321
formula2,60,720,12.0,0.25,235,0.1324893340060953,UNSAT,16287
formula3,80,200,2.5,0.5,121,0.03883873499580659,SAT,4826
formula2,120,120,1.0,0.75,89,0.03468993299611611,SAT,3172
formula3,100,150,1.5,1.0,136,0.07105094399594236,SAT,4071
formula3,80,1360,17.0,0.25,495,0.45248410099884495,UNSAT,30908
formula2,100,1300,13.0,1.0,1138,4.721542468003463,UNSAT,35331
formula3,100,2050,20.5,0.25,708,0.7485558219996165,UNSAT,46621
formula3,100,2250,22.5,1.0,1957,6.015662764999433,UNSAT,61216
formula3,120,1680,14.0,0.25,528,0.5362923389984644,UNSAT,38967
formula3,60,960,16.0,0.5,577,0.42910918300185585,UNSAT,23026
formula3,80,800,10.0,1.0,683,0.9773009359996649,UNSAT,21690
formula2,80,960,12.0,1.0,848,1.2689831989991944,UNSAT,25982
formula3,100,1750,17.5,0.25,552,0.5147048159997212,UNSAT,39713
formula3,100,1950,19.5,0.5,1111,1.7117925849961466,UNSAT,47118
formula3,60,480,8.0,0.5,275,0.14442150499962736,UNSAT,11549
formula2,60,420,7.0,1.0,360,4.174068061998696,UNSAT,11337
formula3,120,2040,17.0,0.25,618,0.8595568800010369,UNSAT,47325
formula3,100,2300,23.0,0.25,749,0.8714645930012921,UNSAT,52214
formula2,120,1200,10.0,1.0,1047,11.385778807998577,UNSAT,33296
formula2,80,1000,12.5,1.0,867,1.788556224993954,UNSAT,27124
formula2,80,760,9.5,0.5,459,5.483875801997783,UNSAT,18322
formula2,120,1020,8.5,0.5,561,6.739714780997019,UNSAT,25287
formula3,100,950,9.5,0.25,308,0.26136365399725037,UNSAT,21602
formula3,60,570,9.5,1.0,504,0.6484217489996809,UNSAT,15360
formula2,80,240,3.0,0.5,128,0.04873117900569923,SAT,5777
formula3,80,240,3.0,0.25,81,0.019809558005363215,SAT,5395
formula3,60,270,4.5,0.5,158,0.07979294599499553,SAT,6472
formula3,100,2450,24.5,0.5,1434,3.145029183004226,UNSAT,59433
formula2,60,1470,24.5,0.5,829,1.0843065369990654,UNSAT,35210
formula2,80,1600,20.0,0.25,567,0.5431702429996221,UNSAT,36239
formula2,100,2450,24.5,0.5,1427,3.585494714003289,UNSAT,59342
formula3,100,2450,24.5,1.0,2149,7.9430742589975125,UNSAT,66627
formula2,120,1800,15.0,0.75,1367,10.409021407002001,UNSAT,47222
formula3,120,2400,20.0,0.5,1366,3.0517699729971355,UNSAT,59354
formula3,100,1550,15.5,1.0,1340,3.986997441003041,UNSAT,42146
formula2,80,440,5.5,0.5,257,0.1979735850036377,SAT,10648
formula3,80,480,6.0,0.75,357,0.45175412900425727,SAT,12219
formula2,60,750,12.5,1.0,655,0.7838047210025252,UNSAT,20265
formula2,120,1680,14.0,0.25,595,0.6258819219947327,UNSAT,39111
formula2,120,1560,13.0,1.0,1364,5.781211430999974,UNSAT,43347
formula3,120,1800,15.0,1.0,1579,7.034455321998394,UNSAT,50004
formula3,120,2160,18.0,0.5,1242,2.431764277003822,UNSAT,53281
formula2,120,900,7.5,1.0,785,9.538306283997372,UNSAT,24934
formula2,120,660,5.5,0.5,383,0.40818821999710053,SAT,16324
formula2,120,2760,23.0,0.5,1546,3.9845306010029162,UNSAT,68212
formula3,100,1800,18.0,1.0,1586,5.503548085005605,UNSAT,49053
formula3,60,270,4.5,0.75,196,0.10796439199475572,SAT,6869
formula2,120,180,1.5,1.0,155,0.12712784399627708,SAT,4982
formula2,120,360,3.0,0.5,218,0.17681663799885428,SAT,8915
formula3,100,100,1.0,0.25,31,0.0038227439945330843,SAT,2253
formula2,100,950,9.5,0.75,723,6.454074158995354,UNSAT,24328
formula2,80,1200,15.0,0.5,690,0.8397503710002638,UNSAT,28889
formula2,60,300,5.0,1.0,278,0.34598217400343856,SAT,8083
formula2,60,1200,20.0,0.25,402,0.2335237639999832,UNSAT,27037
formula3,120,2520,21.0,0.75,1926,9.017037286997947,UNSAT,66351
formula3,60,1080,18.0,1.0,952,1.744822947002831,UNSAT,29199
formula2,100,2400,24.0,0.75,1801,5.027792948996648,UNSAT,61698
formula3,120,1080,9.0,0.25,371,0.2885477849995368,UNSAT,25204
formula2,120,2520,21.0,0.25,833,1.0054989489945,UNSAT,58662
formula3,80,1240,15.5,0.25,413,0.24477450099948328,UNSAT,28219
formula2,100,650,6.5,1.0,563,8.446616007997363,UNSAT,17686
formula3,120,2040,17.0,1.0,1792,6.229192614999192,UNSAT,56585
formula2,100,200,2.0,0.25,79,0.013130895000358578,SAT,4532
formula3,100,1450,14.5,0.75,1083,2.5772105830037617,UNSAT,37144
formula2,100,2350,23.5,0.5,1383,2.6472823139993125,UNSAT,56955
formula2,80,520,6.5,0.5,313,0.2515084999977262,SAT,12533
formula2,100,850,8.5,0.25,263,0.151581186997646,UNSAT,19272
formula2,100,1350,13.5,0.75,1032,1.934585369002889,UNSAT,34736
formula2,120,240,2.0,0.5,142,0.05806304499856196,SAT,5888
formula3,60,810,13.5,0.75,650,0.8163419189950218,UNSAT,20675
formula3,60,1350,22.5,0.75,1010,1.4898288569966098,UNSAT,34425
formula3,120,540,4.5,0.75,406,0.6506976089949603,SAT,14080
formula3,80,1240,15.5,1.0,1079,2.1156056489999173,UNSAT,33661
formula2,80,1920,24.0,0.5,1139,1.6839753540043603,UNSAT,46307
formula2,120,1440,12.0,0.5,815,1.2821561780001502,UNSAT,35666
formula2,120,2580,21.5,0.5,1489,3.4759914000023855,UNSAT,63702
formula2,120,2460,20.5,0.75,1833,4.851013090003107,UNSAT,64580
formula3,120,1560,13.0,1.0,1386,4.689513443001488,UNSAT,43281
formula2,80,1160,14.5,0.5,704,0.863398531000712,UNSAT,28028
formula3,100,1050,10.5,1.0,922,7.284922276005091,UNSAT,28569
formula2,120,1860,15.5,0.5,1091,2.2871800169959897,UNSAT,46078
formula3,60,720,12.0,0.75,546,0.5567295709988684,UNSAT,18337
formula2,100,1300,13.0,0.5,714,0.9602311960043153,UNSAT,31349
formula3,120,2160,18.0,0.75,1638,4.941725463002513,UNSAT,56630
formula3,100,300,3.0,1.0,271,0.23038231199461734,SAT,8174
formula3,80,320,4.0,0.75,249,0.14588786300009815,SAT,8183
formula2,60,810,13.5,0.5,470,0.3155730049984413,UNSAT,19435
formula2,120,2100,17.5,0.75,1597,4.835251301999961,UNSAT,55065
formula3,100,1850,18.5,0.5,1011,1.434487310005352,UNSAT,44643
formula3,120,1860,15.5,1.0,1632,5.528367569000693,UNSAT,51597
formula3,100,750,7.5,1.0,661,1.406740209000418,UNSAT,20457
formula3,120,1440,12.0,1.0,1242,4.469520370003011,UNSAT,39901
formula3,60,150,2.5,1.0,129,0.06094391299848212,SAT,4047
formula2,60,1050,17.5,0.25,371,0.25111603400000604,UNSAT,23665
formula3,120,1440,12.0,0.75,1091,7.881785090998164,UNSAT,37917
formula2,80,1600,20.0,0.5,926,1.2670377079994068,UNSAT,38694
formula2,120,3000,25.0,0.25,994,1.4046376969999983,UNSAT,69694
formula3,60,1140,19.0,0.75,829,1.3650936800040654,UNSAT,28993
formula2,100,2500,25.0,0.25,800,1.1678163660035352,UNSAT,56831
formula3,80,1400,17.5,0.75,1075,2.2934347110058297,UNSAT,36017
formula2,100,600,6.0,0.75,453,0.7356047370049055,SAT,15421
formula3,100,300,3.0,0.75,239,0.2337165909993928,SAT,7720
formula2,60,900,15.0,0.25,285,0.17426585299836006,UNSAT,20246
formula3,60,1200,20.0,0.5,677,0.8621237530023791,UNSAT,28803
formula3,60,630,10.5,0.5,368,0.29102183599752607,UNSAT,15059
formula3,100,1850,18.5,1.0,1639,6.359908719998202,UNSAT,50252
formula3,80,1800,22.5,0.75,1362,3.0619827219998115,UNSAT,46170
formula3,120,420,3.5,0.25,133,0.07185285099694738,SAT,9768
formula3,100,1700,17.0,0.75,1279,3.5232487010071054,UNSAT,43572
formula2,60,1290,21.5,0.5,775,0.9161292380013037,UNSAT,31037
formula2,60,120,2.0,0.5,68,0.009879805998934899,SAT,2879
formula3,80,920,11.5,1.0,818,1.42805238100118,UNSAT,24959
formula2,100,1850,18.5,0.75,1409,4.406702888001746,UNSAT,47562
formula3,100,1250,12.5,0.25,393,0.2810108470002888,UNSAT,28404
formula3,120,2520,21.0,1.0,2208,10.659297166996112,UNSAT,69866
formula2,80,520,6.5,0.25,175,0.054665687996021006,UNSAT,11710
formula3,60,1440,24.0,0.5,824,1.0242782730056206,UNSAT,34561
formula2,120,2280,19.0,0.25,730,0.9977762269991217,UNSAT,53005
formula3,100,1350,13.5,1.0,1170,3.111632615000417,UNSAT,36713
formula3,100,2100,21.0,1.0,1834,7.54854173300555,UNSAT,57107
formula3,120,840,7.0,0.25,267,0.22907263299566694,UNSAT,19529
formula2,80,840,10.5,0.75,619,0.9205582389986375,UNSAT,21496
formula2,80,960,12.0,0.25,325,0.25904658600484254,UNSAT,21733
formula3,60,1440,24.0,0.75,1101,2.120844824996311,UNSAT,36719
formula3,80,480,6.0,0.5,272,0.22922922699945047,SAT,11567
formula3,100,1800,18.0,0.5,1040,2.038980242999969,UNSAT,43575
formula2,60,1500,25.0,0.25,493,0.4287838689997443,UNSAT,33756
formula2,60,1110,18.5,0.75,844,1.3085484750044998,UNSAT,28368
formula2,60,420,7.0,0.25,141,0.05397903500124812,UNSAT,9437
formula2,80,1320,16.5,0.25,460,0.3932828469987726,UNSAT,29904
formula3,120,180,1.5,0.75,135,0.06781274900276912,SAT,4738
formula3,60,120,2.0,1.0,104,0.032187837998208124,SAT,3224
formula2,100,800,8.0,0.25,273,0.8038026159993024,UNSAT,18075
formula2,120,2760,23.0,0.25,961,1.6842177080034162,UNSAT,64168
formula2,100,1700,17.0,0.25,571,0.5647299660049612,UNSAT,38451
formula2,80,320,4.0,0.5,173,0.050618941997527145,SAT,7750
formula2,120,660,5.5,1.0,575,7.091452455002582,SAT,18327
formula2,120,3000,25.0,1.0,2634,14.307213081003283,UNSAT,83226
formula3,100,1050,10.5,0.25,336,0.2248241319975932,UNSAT,23894
formula2,80,800,10.0,1.0,709,1.1656242559984094,UNSAT,21701
formula3,120,2820,23.5,1.0,2453,11.992181161003828,UNSAT,78297
formula3,100,2350,23.5,0.5,1400,3.031892387996777,UNSAT,56923
formula2,100,2500,25.0,0.75,1869,5.967872148001334,UNSAT,64441
formula2,80,920,11.5,0.75,692,0.9438068820018088,UNSAT,23555
formula3,60,60,1.0,0.75,47,0.0069324869982665405,SAT,1540
formula2,100,350,3.5,0.5,190,0.15450721800152678,SAT,8524
formula2,120,480,4.0,0.75,368,0.5947139030031394,SAT,12579
formula2,80,1720,21.5,0.5,1005,1.3533728780021193,UNSAT,41511
formula3,100,250,2.5,0.25,94,0.036216795997461304,SAT,5723
formula3,80,1160,14.5,0.25,387,0.33698494599957485,UNSAT,26191
formula2,80,1040,13.0,1.0,898,1.838058966997778,UNSAT,28164
formula2,120,1680,14.0,1.0,1465,5.188437794997299,UNSAT,46574
formula2,100,1100,11.0,0.75,843,2.1468312880024314,UNSAT,28260
formula3,120,2220,18.5,0.75,1663,6.515151799001615,UNSAT,58148
formula3,80,160,2.0,0.25,62,0.01037549700413365,SAT,3647
formula2,80,1080,13.5,0.75,819,1.4261064550009905,UNSAT,27676
formula3,80,1760,22.0,0.25,549,0.5795713190018432,UNSAT,39714
formula3,80,1320,16.5,0.25,406,0.33361990100092953,UNSAT,29731
formula3,100,2100,21.0,0.5,1252,2.7249511389964027,UNSAT,50979
formula2,100,800,8.0,1.0,695,8.151533176998782,UNSAT,21757
formula2,120,2700,22.5,1.0,2338,11.330277322005713,UNSAT,74984
formula3,80,1800,22.5,0.5,1027,1.5998516120016575,UNSAT,43458
formula3,120,360,3.0,0.25,114,0.05346005700266687,SAT,8330
formula2,100,2150,21.5,0.5,1252,2.6462095250026323,UNSAT,52116
formula3,60,780,13.0,0.25,266,0.11291477499617031,UNSAT,17598
formula2,80,1000,12.5,0.75,739,1.1523372559968266,UNSAT,25562
formula2,120,1800,15.0,0.25,630,0.8339568369992776,UNSAT,41866
formula2,120,780,6.5,0.25,255,0.6778442819995689,UNSAT,18109
formula2,80,200,2.5,1.0,176,0.06765386399638373,SAT,5425
formula3,100,1150,11.5,0.75,872,1.872733996999159,UNSAT,29554
formula3,60,1500,25.0,0.25,501,0.4497428350005066,UNSAT,33885
formula3,80,1200,15.0,1.0,1061,2.5318065469982685,UNSAT,32539
formula3,120,2340,19.5,0.25,759,1.1182161559991073,UNSAT,54346
formula2,100,2300,23.0,0.75,1746,5.753550412999175,UNSAT,59197
formula3,120,780,6.5,0.25,285,0.9605774899973767,UNSAT,18096
formula3,80,960,12.0,1.0,849,1.611120198998833,UNSAT,26012
formula2,120,2580,21.5,1.0,2234,11.95770693400118,UNSAT,71580
formula3,60,480,8.0,0.25,163,0.04129400700185215,UNSAT,10833
formula3,120,1920,16.0,0.5,1110,2.1317773510018014,UNSAT,47443
formula3,80,1360,17.0,0.5,789,1.065251919993898,UNSAT,32902
formula2,80,1000,12.5,0.5,573,0.5444183629952022,UNSAT,24123
formula3,80,680,8.5,0.25,205,0.11084129699884215,UNSAT,15306
formula2,100,750,7.5,0.5,424,5.072995167000045,UNSAT,18240
formula3,100,1200,12.0,1.0,1065,2.566339208999125,UNSAT,32624
formula3,120,2700,22.5,0.5,1577,3.860645997003303,UNSAT,66939
formula3,100,2500,25.0,0.5,1462,3.536418985000637,UNSAT,60405
formula3,120,1620,13.5,0.25,515,0.524019201999181,UNSAT,37572
formula2,80,2000,25.0,0.75,1534,3.753771260002395,UNSAT,51275
formula2,60,1110,18.5,0.25,361,0.2214615929988213,UNSAT,24933
formula2,60,300,5.0,0.25,113,0.034959063996211626,SAT,6751
